WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_AD_COMBINED,DAY_DIV,FACT_AD_BROADCAST.DAY_DIV,AGENCY_AD_BROADCAST.DAY_DIV,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 36,406/39,823 (91.4%)"
WIDE_AD_COMBINED,PRG_START_TIME,FACT_AD_BROADCAST.PRG_START_TIME,AGENCY_AD_BROADCAST.PRG_START_TIME,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 34,241/39,823 (86.0%)"
WIDE_AD_COMBINED,CTV_DIV,FACT_AD_BROADCAST.CTV_DIV,AGENCY_AD_BROADCAST.CTV_DIV,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 2,170/39,823 (5.4%)"
WIDE_AD_COMBINED,BRDC_DIV,FACT_AD_BROADCAST.BRDC_DIV,AGENCY_AD_BROADCAST.BRDC_DIV,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 240/39,823 (0.6%)"
WIDE_AD_COMBINED,AD_CNT,FACT_AD_BROADCAST.AD_CNT,AGENCY_AD_BROADCAST.AD_CNT,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 38,597/39,823 (96.9%)"
WIDE_AD_COMBINED,CONV_CALL_CNT,FACT_AD_BROADCAST.CONV_CALL_CNT,AGENCY_AD_BROADCAST.CONV_CALL_CNT,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,"전건 NULL (0/39,823)"
WIDE_AD_COMBINED,DVLP_MEMBER_CNT,FACT_AD_BROADCAST.DVLP_MEMBER_CNT,AGENCY_AD_BROADCAST.DVLP_MEMBER_CNT,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 2,100/39,823 (5.3%)"
WIDE_AD_COMBINED,DVLP_CNT,FACT_AD_BROADCAST.DVLP_CNT,AGENCY_AD_BROADCAST.DVLP_CNT,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 2,101/39,823 (5.3%)"
WIDE_AD_COMBINED,BRDC_AD_VIEW_RT_SRC,FACT_AD_BROADCAST.AD_VIEW_RT_SRC,AGENCY_AD_BROADCAST.AD_VIEW_RT_SRC,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 14,641/39,823 (36.8%)"
WIDE_AD_COMBINED,BRDC_CPC_SRC,FACT_AD_BROADCAST.CPC_SRC,AGENCY_AD_BROADCAST.CPC_SRC,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 18,661/39,823 (46.9%)"
WIDE_AD_DIGITAL,AD_PERF_DK,FACT_AD_DIGITAL.AD_PERF_DK,AGENCY_AD_DIGITAL.AD_PERF_DK,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 208,373/208,373 (100%)"
WIDE_AD_DIGITAL,AD_SOURCE_TYPE,FACT_AD_PERFORMANCE.AD_SOURCE_TYPE,AGENCY_AD_PERFORMANCE.AD_SOURCE_TYPE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 248,196/248,196 (100%)"
WIDE_AD_DIGITAL,PERF_DATE_SK,FACT_AD_PERFORMANCE.PERF_DATE_SK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 248,196/248,196 (100%)"
WIDE_AD_DIGITAL,AD_COST,FACT_AD_PERFORMANCE.AD_COST,AGENCY_AD_PERFORMANCE.AD_COST,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 234,859/248,196 (94.6%)"
WIDE_AD_DIGITAL,IMPRESSIONS,FACT_AD_PERFORMANCE.IMPRESSIONS,AGENCY_AD_PERFORMANCE.IMPRESSION_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 199,322/248,196 (80.3%)"
WIDE_AD_DIGITAL,CLICKS,FACT_AD_PERFORMANCE.CLICKS,AGENCY_AD_PERFORMANCE.CLICK_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 176,578/248,196 (71.1%)"
WIDE_AD_DIGITAL,AGENCY_CONV_MEMBERS,FACT_AD_PERFORMANCE.AGENCY_CONV_MEMBERS,AGENCY_AD_PERFORMANCE.CONV_MEMBER_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 46,485/248,196 (18.7%)"
WIDE_AD_DIGITAL,AGENCY_CONV_CNT,FACT_AD_PERFORMANCE.AGENCY_CONV_CNT,AGENCY_AD_PERFORMANCE.CONV_UNIT_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 13,415/248,196 (5.4%)"
WIDE_AD_DIGITAL,PAGE_TYPE,FACT_AD_DIGITAL.PAGE_TYPE,AGENCY_AD_DIGITAL.PAGE_TYPE_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 613/208,373 (0.3%)"
WIDE_AD_DIGITAL,AD_GROUP_NM,FACT_AD_DIGITAL.AD_GROUP_NM,AGENCY_AD_DIGITAL.AD_GRP_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 1,048/208,373 (0.5%)"
WIDE_AD_DIGITAL,GROUP_DIV,FACT_AD_DIGITAL.GROUP_DIV,AGENCY_AD_DIGITAL.GRP_DIV_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 1,043/208,373 (0.5%)"
WIDE_AD_DIGITAL,CREATIVE_TYPE,FACT_AD_DIGITAL.CREATIVE_TYPE,AGENCY_AD_DIGITAL.MATR_TY_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 87,640/208,373 (42.1%)"
WIDE_AD_DIGITAL,AD_TYPE_NM,FACT_AD_DIGITAL.AD_TYPE_NM,AGENCY_AD_DIGITAL.AD_TY_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 208,373/208,373 (100%)"
WIDE_AD_DIGITAL,READ_CNT,FACT_AD_DIGITAL.READ_CNT,AGENCY_AD_DIGITAL.READ_CNT,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 6,392/208,373 (3.1%)"
WIDE_AD_DIGITAL,MEDIA_POTENTIAL_CUST_CNT,FACT_AD_DIGITAL.MEDIA_POTENTIAL_CUST_CNT,AGENCY_AD_DIGITAL.MEDIA_PTNT_CUST_CNT,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,"전건 NULL (0/208,373)"
WIDE_AD_DIGITAL,CRM_DEV_CNT,FACT_AD_DIGITAL.CRM_DEV_CNT,AGENCY_AD_DIGITAL.CRM_DVLP_CNT,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 42,034/208,373 (20.2%)"
WIDE_AD_DIGITAL,CTR_SRC,FACT_AD_DIGITAL.CTR_SRC,AGENCY_AD_DIGITAL.CTR_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 13,282/208,373 (6.4%)"
WIDE_AD_DIGITAL,CVR_SRC,FACT_AD_DIGITAL.CVR_SRC,AGENCY_AD_DIGITAL.CVR_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 3,400/208,373 (1.6%)"
WIDE_AD_DIGITAL,CPC_SRC,FACT_AD_DIGITAL.CPC_SRC,AGENCY_AD_DIGITAL.CPC_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 13,924/208,373 (6.7%)"
WIDE_AD_DIGITAL,CPM_SRC,FACT_AD_DIGITAL.CPM_SRC,AGENCY_AD_DIGITAL.CPM_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 15,250/208,373 (7.3%)"
WIDE_AD_DIGITAL,CPA_SRC,FACT_AD_DIGITAL.CPA_SRC,AGENCY_AD_DIGITAL.CPA_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 3,896/208,373 (1.9%)"
WIDE_AD_DIGITAL,DEV_UNIT_PRICE_SRC,FACT_AD_DIGITAL.DEV_UNIT_PRICE_SRC,AGENCY_AD_DIGITAL.DEV_UNIT_PRICE_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 3,896/208,373 (1.9%)"
WIDE_AD_DIGITAL,VTR_SRC,FACT_AD_DIGITAL.VTR_SRC,AGENCY_AD_DIGITAL.VTR_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 6,392/208,373 (3.1%)"
WIDE_AD_DIGITAL,PERF_FULL_DATE,DIM_DATE.FULL_DATE,,,,직접참조,원천무관(ETL 생성),OK,"비영 16,437/16,437 (100%)"
WIDE_AD_DIGITAL,PERF_YEAR,DIM_DATE.YEAR,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_DIGITAL,PERF_MONTH,DIM_DATE.MONTH,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_DIGITAL,PERF_QUARTER,DIM_DATE.QUARTER,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_DIGITAL,PERF_IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,,직접참조,원천무관(ETL 생성),WAIT,"전건 0 (비영 0/16,437) — 설계O·값 미주입"
WIDE_AD_DIGITAL,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,OK,비영 1/1 (100%)
WIDE_AD_DIGITAL,AD_MEDIA_NAME,DIM_AD_CREATIVE.MEDIA_NAME,AGENCY_AD_CREATIVE.MEDIA_CHANNEL_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 8,904/8,905 (100.0%)"
WIDE_AD_DIGITAL,AD_CREATIVE,DIM_AD_CREATIVE.CREATIVE,AGENCY_AD_CREATIVE.CREATIVE_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 8,901/8,905 (100.0%)"
WIDE_AD_DIGITAL,DEVICE_TYPE,DIM_DEVICE.DEVICE_TYPE,BIGQUERY_DEVICE.DEVICE_TYPE,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,OK,비영 4/4 (100%)
WIDE_AD_PERFORMANCE,AD_PERF_DK,FACT_AD_PERFORMANCE.AD_PERF_DK,AGENCY_AD_PERFORMANCE.AD_PERF_DK,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 248,196/248,196 (100%)"
WIDE_AD_PERFORMANCE,PERF_DATE_SK,FACT_AD_PERFORMANCE.PERF_DATE_SK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 248,196/248,196 (100%)"
WIDE_AD_PERFORMANCE,AD_COST,FACT_AD_PERFORMANCE.AD_COST,AGENCY_AD_PERFORMANCE.AD_COST,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 234,859/248,196 (94.6%)"
WIDE_AD_PERFORMANCE,IMPRESSIONS,FACT_AD_PERFORMANCE.IMPRESSIONS,AGENCY_AD_PERFORMANCE.IMPRESSION_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 199,322/248,196 (80.3%)"
WIDE_AD_PERFORMANCE,CLICKS,FACT_AD_PERFORMANCE.CLICKS,AGENCY_AD_PERFORMANCE.CLICK_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 176,578/248,196 (71.1%)"
WIDE_AD_PERFORMANCE,INBOUND_CALL,FACT_AD_PERFORMANCE.INBOUND_CALL,AGENCY_AD_PERFORMANCE.INBOUND_CALL_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 22,452/248,196 (9.0%)"
WIDE_AD_PERFORMANCE,AGENCY_CONV_MEMBERS,FACT_AD_PERFORMANCE.AGENCY_CONV_MEMBERS,AGENCY_AD_PERFORMANCE.CONV_MEMBER_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 46,485/248,196 (18.7%)"
WIDE_AD_PERFORMANCE,AGENCY_CONV_CNT,FACT_AD_PERFORMANCE.AGENCY_CONV_CNT,AGENCY_AD_PERFORMANCE.CONV_UNIT_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 13,415/248,196 (5.4%)"
WIDE_AD_PERFORMANCE,DAY_OF_WEEK,FACT_AD_PERFORMANCE.DAY_OF_WEEK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 248,196/248,196 (100%)"
WIDE_AD_PERFORMANCE,WEEK_OF_YEAR,FACT_AD_PERFORMANCE.WEEK_OF_YEAR,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 248,196/248,196 (100%)"
WIDE_AD_PERFORMANCE,AD_SOURCE_TYPE,FACT_AD_PERFORMANCE.AD_SOURCE_TYPE,AGENCY_AD_PERFORMANCE.AD_SOURCE_TYPE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 248,196/248,196 (100%)"
WIDE_AD_PERFORMANCE,PERF_FULL_DATE,DIM_DATE.FULL_DATE,,,,직접참조,원천무관(ETL 생성),OK,"비영 16,437/16,437 (100%)"
WIDE_AD_PERFORMANCE,PERF_YEAR,DIM_DATE.YEAR,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_PERFORMANCE,PERF_MONTH,DIM_DATE.MONTH,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_PERFORMANCE,PERF_QUARTER,DIM_DATE.QUARTER,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_PERFORMANCE,PERF_IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,,직접참조,원천무관(ETL 생성),WAIT,"전건 0 (비영 0/16,437) — 설계O·값 미주입"
WIDE_AD_PERFORMANCE,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,OK,비영 1/1 (100%)
WIDE_AD_PERFORMANCE,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,WAIT,전건 NULL (0/1)
WIDE_AD_PERFORMANCE,CAMPAIGN_PARENT,DIM_CAMPAIGN.PARENT_CAMPAIGN,CRM_CAMPAIGN.UPPER_CMPGN_CD,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,WAIT,전건 NULL (0/1)
WIDE_AD_PERFORMANCE,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,OK,비영 1/1 (100%)
WIDE_AD_PERFORMANCE,CAMPAIGN_PROMO_METHOD,DIM_CAMPAIGN.PROMO_METHOD,CRM_CAMPAIGN.PR_MTH_CD,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,WAIT,전건 NULL (0/1)
WIDE_AD_PERFORMANCE,CAMPAIGN_TYPE,DIM_CAMPAIGN.CAMPAIGN_TYPE,CRM_CAMPAIGN.CMPGN_CTGR_NM,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,WAIT,전건 NULL (0/1)
WIDE_AD_PERFORMANCE,AD_CREATIVE_BK,DIM_AD_CREATIVE.AD_CREATIVE_BK,AGENCY_AD_CREATIVE.CREATIVE_DK,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 8,905/8,905 (100%)"
WIDE_AD_PERFORMANCE,AD_MEDIA_NAME,DIM_AD_CREATIVE.MEDIA_NAME,AGENCY_AD_CREATIVE.MEDIA_CHANNEL_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 8,904/8,905 (100.0%)"
WIDE_AD_PERFORMANCE,AD_PLATFORM,DIM_AD_CREATIVE.PLATFORM,AGENCY_AD_CREATIVE.SOURCE_SYSTEM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 8,904/8,905 (100.0%)"
WIDE_AD_PERFORMANCE,AD_PLATFORM_TYPE,DIM_AD_CREATIVE.PLATFORM_TYPE,AGENCY_AD_CREATIVE.SOURCE_SYSTEM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,"전건 NULL (0/8,905)"
WIDE_AD_PERFORMANCE,AD_CREATIVE,DIM_AD_CREATIVE.CREATIVE,AGENCY_AD_CREATIVE.CREATIVE_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 8,901/8,905 (100.0%)"
WIDE_AD_PERFORMANCE,AD_CREATIVE_TYPE,DIM_AD_CREATIVE.AD_TYPE,AGENCY_AD_CREATIVE.CREATIVE_TYPE_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 5,301/8,905 (59.5%)"
WIDE_AD_PERFORMANCE,AD_TARGET_GROUP,DIM_AD_CREATIVE.TARGET_GROUP,AGENCY_AD_CREATIVE.CREATIVE_TYPE_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,"전건 NULL (0/8,905)"
WIDE_AD_PERFORMANCE,DEVICE_TYPE,DIM_DEVICE.DEVICE_TYPE,BIGQUERY_DEVICE.DEVICE_TYPE,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,OK,비영 4/4 (100%)
WIDE_AD_PERFORMANCE,DEVICE_SCOPE_DESC,DIM_DEVICE.DEVICE_SCOPE_DESC,BIGQUERY_DEVICE.PLATFORM,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,OK,비영 4/4 (100%)
WIDE_BIGQUERY_BEHAVIOR,DATE_SK,FACT_BIGQUERY_BEHAVIOR.DATE_SK,BIGQUERY_EVENT.EVENT_DT,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,OK,"비영 166,114/166,114 (100%)"
WIDE_BIGQUERY_BEHAVIOR,PAGE_PATH,FACT_BIGQUERY_BEHAVIOR.PAGE_PATH,BIGQUERY_EVENT.PAGE_LOCATION,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,OK,"비영 166,114/166,114 (100%)"
WIDE_BIGQUERY_BEHAVIOR,PAGE_LOCATION,FACT_BIGQUERY_BEHAVIOR.PAGE_LOCATION,BIGQUERY_EVENT.PAGE_LOCATION,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,OK,"비영 166,114/166,114 (100%)"
WIDE_BIGQUERY_BEHAVIOR,VISITS,FACT_BIGQUERY_BEHAVIOR.VISITS,BIGQUERY_EVENT.EVENT_NAME,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,PARTIAL,"비영 9,751/166,114 (5.9%)"
WIDE_BIGQUERY_BEHAVIOR,EVENT_CNT,FACT_BIGQUERY_BEHAVIOR.EVENT_CNT,BIGQUERY_EVENT.EVENT_NAME,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,OK,"비영 166,114/166,114 (100%)"
WIDE_BIGQUERY_BEHAVIOR,VIEW_CNT,FACT_BIGQUERY_BEHAVIOR.VIEW_CNT,BIGQUERY_EVENT.EVENT_NAME,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,PARTIAL,"비영 44,219/166,114 (26.6%)"
WIDE_BIGQUERY_BEHAVIOR,SESSION_CNT,FACT_BIGQUERY_BEHAVIOR.SESSION_CNT,BIGQUERY_EVENT.BIGQUERY_SESSION_ID,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,OK,"비영 166,114/166,114 (100%)"
WIDE_BIGQUERY_BEHAVIOR,ENGAGED_SESSIONS,FACT_BIGQUERY_BEHAVIOR.ENGAGED_SESSIONS,BIGQUERY_EVENT.BIGQUERY_SESSION_ID,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,PARTIAL,"비영 155,675/166,114 (93.7%)"
WIDE_BIGQUERY_BEHAVIOR,SCROLL_DEPTH,FACT_BIGQUERY_BEHAVIOR.SCROLL_DEPTH,BIGQUERY_EVENT.PERCENT_SCROLLED,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,PARTIAL,"비영 33,757/166,114 (20.3%)"
WIDE_BIGQUERY_BEHAVIOR,ACTIVE_USERS,FACT_BIGQUERY_BEHAVIOR.ACTIVE_USERS,BIGQUERY_EVENT.USER_PSEUDO_ID,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,PARTIAL,"비영 134,550/166,114 (81.0%)"
WIDE_BIGQUERY_BEHAVIOR,TOTAL_USERS,FACT_BIGQUERY_BEHAVIOR.TOTAL_USERS,BIGQUERY_EVENT.USER_PSEUDO_ID,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,OK,"비영 166,114/166,114 (100%)"
WIDE_BIGQUERY_BEHAVIOR,AVG_SESSION_DURATION,FACT_BIGQUERY_BEHAVIOR.AVG_SESSION_DURATION,BIGQUERY_EVENT.USER_PSEUDO_ID,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,"전건 NULL (0/166,114)"
WIDE_BIGQUERY_BEHAVIOR,BOUNCE_RATE,FACT_BIGQUERY_BEHAVIOR.BOUNCE_RATE,BIGQUERY_EVENT;IDENTITY_MEMBER_XREF,BIGQUERY_REFINED_DATA;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,테이블수준,WAIT,"전건 NULL (0/166,114)"
WIDE_BIGQUERY_BEHAVIOR,ENGAGEMENT_RATE,FACT_BIGQUERY_BEHAVIOR.ENGAGEMENT_RATE,BIGQUERY_EVENT.BIGQUERY_SESSION_ID,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,PARTIAL,"비영 155,675/166,114 (93.7%)"
WIDE_BIGQUERY_BEHAVIOR,AVG_ENGAGEMENT_TIME_PER_SESSION,FACT_BIGQUERY_BEHAVIOR.AVG_ENGAGEMENT_TIME_PER_SESSION,BIGQUERY_EVENT.BIGQUERY_SESSION_ID,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,PARTIAL,"비영 150,082/166,114 (90.3%)"
WIDE_BIGQUERY_BEHAVIOR,FULL_DATE,DIM_DATE.FULL_DATE,,,,직접참조,원천무관(ETL 생성),OK,"비영 16,437/16,437 (100%)"
WIDE_BIGQUERY_BEHAVIOR,YEAR,DIM_DATE.YEAR,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_BIGQUERY_BEHAVIOR,MONTH,DIM_DATE.MONTH,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_BIGQUERY_BEHAVIOR,DAY_OF_WEEK,DIM_DATE.DAY_OF_WEEK,,,,직접참조,원천무관(ETL 생성),OK,"비영 16,437/16,437 (100%)"
WIDE_BIGQUERY_BEHAVIOR,WEEK_OF_YEAR,DIM_DATE.WEEK_OF_YEAR,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_BIGQUERY_BEHAVIOR,IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,,직접참조,원천무관(ETL 생성),WAIT,"전건 0 (비영 0/16,437) — 설계O·값 미주입"
WIDE_BIGQUERY_BEHAVIOR,IDENTITY_MEMBER_DK,DIM_MEMBER_IDENTITY.MEMBER_DK,CRM_MEMBER.MEMBER_DK,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,OK,"비영 1,785,300/1,785,300 (100%)"
