WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_AD_DIGITAL,AD_CREATIVE,DIM_AD_CREATIVE.CREATIVE,AGENCY_AD_CREATIVE.CREATIVE_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,DIM_AD_CREATIVE.CREATIVE — 소재,직접참조,컬럼확정,PARTIAL,"비영 8,712/8,716 (100.0%)"
WIDE_AD_DIGITAL,DEVICE_TYPE,DIM_DEVICE.DEVICE_TYPE,GA4_DEVICE.DEVICE_TYPE,,DIM_DEVICE.DEVICE_TYPE — M / PC (디지털은 기기 실존),직접참조,컬럼확정,OK,비영 4/4 (100%)
WIDE_AD_PERFORMANCE,AD_PERF_DK,FACT_AD_PERFORMANCE.AD_PERF_DK,AGENCY_AD_PERFORMANCE.AD_PERF_DK,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,광고성과 행 식별자(grain) — 위성 뷰 조인키,직접참조,컬럼확정,OK,"비영 243,545/243,545 (100%)"
WIDE_AD_PERFORMANCE,PERF_DATE_SK,FACT_AD_PERFORMANCE.PERF_DATE_SK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,광고 실적일 YYYYMMDD,직접참조,컬럼확정,OK,"비영 243,545/243,545 (100%)"
WIDE_AD_PERFORMANCE,AD_COST,FACT_AD_PERFORMANCE.AD_COST,AGENCY_AD_PERFORMANCE.AD_COST,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,광고비(원),직접참조,컬럼확정,PARTIAL,"비영 231,012/243,545 (94.9%)"
WIDE_AD_PERFORMANCE,IMPRESSIONS,FACT_AD_PERFORMANCE.IMPRESSIONS,AGENCY_AD_PERFORMANCE.IMPRESSION_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,노출수(디지털 전용),직접참조,컬럼확정,PARTIAL,"비영 196,572/243,545 (80.7%)"
WIDE_AD_PERFORMANCE,CLICKS,FACT_AD_PERFORMANCE.CLICKS,AGENCY_AD_PERFORMANCE.CLICK_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,클릭수(디지털 전용),직접참조,컬럼확정,PARTIAL,"비영 173,825/243,545 (71.4%)"
WIDE_AD_PERFORMANCE,INBOUND_CALL,FACT_AD_PERFORMANCE.INBOUND_CALL,AGENCY_AD_PERFORMANCE.INBOUND_CALL_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,인입콜수,직접참조,컬럼확정,PARTIAL,"비영 21,455/243,545 (8.8%)"
WIDE_AD_PERFORMANCE,GA_CONV_MEMBERS,FACT_AD_PERFORMANCE.GA_CONV_MEMBERS,AGENCY_AD_PERFORMANCE.CONV_MEMBER_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,GA전환수(명) — 디지털 전용(O16 교정: 재방송 개발실적 제외),직접참조,컬럼확정,PARTIAL,"비영 45,823/243,545 (18.8%)"
WIDE_AD_PERFORMANCE,GA_CONV_CNT,FACT_AD_PERFORMANCE.GA_CONV_CNT,AGENCY_AD_PERFORMANCE.CONV_UNIT_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,GA전환수(건/VU) — 디지털 전용(O16 교정: 재방송 개발실적 제외),직접참조,컬럼확정,PARTIAL,"비영 12,753/243,545 (5.2%)"
WIDE_AD_PERFORMANCE,DAY_OF_WEEK,FACT_AD_PERFORMANCE.DAY_OF_WEEK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,요일(팩트 degen),직접참조,컬럼확정,OK,"비영 243,545/243,545 (100%)"
WIDE_AD_PERFORMANCE,WEEK_OF_YEAR,FACT_AD_PERFORMANCE.WEEK_OF_YEAR,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,주차(팩트 degen),직접참조,컬럼확정,OK,"비영 243,545/243,545 (100%)"
WIDE_AD_PERFORMANCE,AD_SOURCE_TYPE,FACT_AD_PERFORMANCE.AD_SOURCE_TYPE,AGENCY_AD_PERFORMANCE.AD_SOURCE_TYPE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,"광고 원천유형 DIGITAL/VIDEO/REBROADCAST — 출처 명시축(팩트 degen, DEC-8)",직접참조,컬럼확정,OK,"비영 243,545/243,545 (100%)"
WIDE_AD_PERFORMANCE,PERF_FULL_DATE,DIM_DATE.FULL_DATE,,,DIM_DATE.FULL_DATE — 실적일 일자,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_PERFORMANCE,PERF_YEAR,DIM_DATE.YEAR,,,DIM_DATE.YEAR — 실적일 년,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_PERFORMANCE,PERF_MONTH,DIM_DATE.MONTH,,,DIM_DATE.MONTH — 실적일 월,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_PERFORMANCE,PERF_QUARTER,DIM_DATE.QUARTER,,,DIM_DATE.QUARTER — 실적일 분기,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_PERFORMANCE,PERF_IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,DIM_DATE.IS_HOLIDAY — 실적일 휴일여부,직접참조,원천무관(ETL 생성),WAIT,"전건 0 (비영 0/16,437) — 설계O·값 미주입"
WIDE_AD_PERFORMANCE,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_BK — 캠페인 업무키,직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_AD_PERFORMANCE,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.BRAND — 공통브랜드 (#117),직접참조,컬럼확정,PARTIAL,"비영 34,686/36,144 (96.0%)"
WIDE_AD_PERFORMANCE,CAMPAIGN_PARENT,DIM_CAMPAIGN.PARENT_CAMPAIGN,CRM_CAMPAIGN.UPPER_CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.PARENT_CAMPAIGN — 공통상위캠페인 (#119),직접참조,컬럼확정,PARTIAL,"비영 34,686/36,144 (96.0%)"
WIDE_AD_PERFORMANCE,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_NAME — 캠페인명 (#120),직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_AD_PERFORMANCE,CAMPAIGN_PROMO_METHOD,DIM_CAMPAIGN.PROMO_METHOD,CRM_CAMPAIGN.PR_MTH_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.PROMO_METHOD — 홍보방법 (#118),직접참조,컬럼확정,PARTIAL,"비영 34,686/36,144 (96.0%)"
WIDE_AD_PERFORMANCE,CAMPAIGN_TYPE,DIM_CAMPAIGN.CAMPAIGN_TYPE,CRM_CAMPAIGN.CMPGN_CTGR_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_TYPE — 캠페인 유형 (#17),직접참조,컬럼확정,PARTIAL,"비영 33,892/36,144 (93.8%)"
WIDE_AD_PERFORMANCE,AD_CREATIVE_BK,DIM_AD_CREATIVE.AD_CREATIVE_BK,AGENCY_AD_CREATIVE.CREATIVE_DK,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,DIM_AD_CREATIVE.AD_CREATIVE_BK — 광고소재 업무키,직접참조,컬럼확정,OK,"비영 8,716/8,716 (100%)"
WIDE_AD_PERFORMANCE,AD_MEDIA_NAME,DIM_AD_CREATIVE.MEDIA_NAME,AGENCY_AD_CREATIVE.MEDIA_CHANNEL_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,DIM_AD_CREATIVE.MEDIA_NAME — 매체명 (#11),직접참조,컬럼확정,PARTIAL,"비영 8,715/8,716 (100.0%)"
WIDE_AD_PERFORMANCE,AD_PLATFORM,DIM_AD_CREATIVE.PLATFORM,AGENCY_AD_CREATIVE.SOURCE_SYSTEM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,DIM_AD_CREATIVE.PLATFORM — 플랫폼 (#12),직접참조,컬럼확정,PARTIAL,"비영 8,715/8,716 (100.0%)"
WIDE_AD_PERFORMANCE,AD_PLATFORM_TYPE,DIM_AD_CREATIVE.PLATFORM_TYPE,AGENCY_AD_CREATIVE.SOURCE_SYSTEM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,DIM_AD_CREATIVE.PLATFORM_TYPE — 플랫폼/매체유형 (#13),직접참조,컬럼확정,WAIT,"전건 NULL (0/8,716)"
WIDE_AD_PERFORMANCE,AD_CREATIVE,DIM_AD_CREATIVE.CREATIVE,AGENCY_AD_CREATIVE.CREATIVE_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,DIM_AD_CREATIVE.CREATIVE — 소재 (#20),직접참조,컬럼확정,PARTIAL,"비영 8,712/8,716 (100.0%)"
WIDE_AD_PERFORMANCE,AD_CREATIVE_TYPE,DIM_AD_CREATIVE.AD_TYPE,AGENCY_AD_CREATIVE.CREATIVE_TYPE_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,DIM_AD_CREATIVE.AD_TYPE — 소재 광고유형 (⚠️AD_SOURCE_TYPE 과 다른 개념),직접참조,컬럼확정,PARTIAL,"비영 5,112/8,716 (58.7%)"
WIDE_AD_PERFORMANCE,AD_TARGET_GROUP,DIM_AD_CREATIVE.TARGET_GROUP,AGENCY_AD_CREATIVE.CREATIVE_TYPE_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,DIM_AD_CREATIVE.TARGET_GROUP — 타겟그룹,직접참조,컬럼확정,WAIT,"전건 NULL (0/8,716)"
WIDE_AD_PERFORMANCE,DEVICE_TYPE,DIM_DEVICE.DEVICE_TYPE,GA4_DEVICE.DEVICE_TYPE,,DIM_DEVICE.DEVICE_TYPE — PC / M / (해당없음)방송 / (unknown),직접참조,컬럼확정,OK,비영 4/4 (100%)
WIDE_AD_PERFORMANCE,DEVICE_SCOPE_DESC,DIM_DEVICE.DEVICE_SCOPE_DESC,GA4_DEVICE.PLATFORM,,DIM_DEVICE.DEVICE_SCOPE_DESC — 기기 멤버 의미 자기설명(DEC-10),직접참조,컬럼확정,OK,비영 4/4 (100%)
WIDE_BUDGET,MONTH_KEY,FACT_BUDGET.MONTH_KEY,ERP_BUDGET.MONTH_KEY,BDGT_ACMSLT_LEDGER,예산월 YYYYMM,직접참조,컬럼확정,OK,"비영 75,996/75,996 (100%)"
WIDE_BUDGET,CAL_YEAR,FACT_BUDGET.MONTH_KEY,ERP_BUDGET.MONTH_KEY,BDGT_ACMSLT_LEDGER,FLOOR(MONTH_KEY/100) — 연도,직접참조,컬럼확정,OK,"비영 75,996/75,996 (100%)"
WIDE_BUDGET,CAL_MONTH,FACT_BUDGET.MONTH_KEY,ERP_BUDGET.MONTH_KEY,BDGT_ACMSLT_LEDGER,"MOD(MONTH_KEY,100) — 월",직접참조,컬럼확정,OK,"비영 75,996/75,996 (100%)"
WIDE_BUDGET,PLAN_BUDGET_MONTH,FACT_BUDGET.PLAN_BUDGET_MONTH,ERP_BUDGET.YEAR_BUDGET_AMT,BDGT_ACMSLT_LEDGER,"편성예산(월, 원)",직접참조,컬럼확정,PARTIAL,"비영 8,066/75,996 (10.6%)"
WIDE_BUDGET,PLAN_BUDGET_YEAR,FACT_BUDGET.PLAN_BUDGET_YEAR,ERP_BUDGET.YEAR_BUDGET_AMT,BDGT_ACMSLT_LEDGER,"편성예산(연, 원)",직접참조,컬럼확정,WAIT,"전건 NULL (0/75,996)"
WIDE_BUDGET,EXEC_BUDGET_ERP,FACT_BUDGET.EXEC_BUDGET_ERP,ERP_BUDGET.EXEC_AMT,BDGT_ACMSLT_LEDGER,"집행예산(ERP 월, 원)",직접참조,컬럼확정,PARTIAL,"비영 4,899/75,996 (6.4%)"
WIDE_BUDGET,EXEC_BUDGET_EST,FACT_BUDGET.EXEC_BUDGET_EST,ERP_BUDGET.EXEC_AMT,BDGT_ACMSLT_LEDGER,"집행예산(추정, 원)",직접참조,컬럼확정,WAIT,"전건 NULL (0/75,996)"
WIDE_BUDGET,FUNDRAISING_COST,FACT_BUDGET.FUNDRAISING_COST,ERP_BUDGET.EXEC_AMT,BDGT_ACMSLT_LEDGER,모금성비용(원),직접참조,컬럼확정,WAIT,"전건 NULL (0/75,996)"
WIDE_BUDGET,AD_COST,FACT_BUDGET.AD_COST,ERP_BUDGET,BDGT_ACMSLT_LEDGER,광고비(원),직접참조,테이블수준,WAIT,"전건 NULL (0/75,996)"
WIDE_BUDGET,ORG_CORP,DIM_ORG.CORP,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,DIM_ORG.CORP — 법인 (as-was #114),직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
WIDE_BUDGET,ORG_DIVISION,DIM_ORG.DIVISION,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,DIM_ORG.DIVISION — 본부/지부 (as-was #115),직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
WIDE_BUDGET,ORG_DEPARTMENT,DIM_ORG.DEPARTMENT,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,DIM_ORG.DEPARTMENT — 부서 (as-was #116),직접참조,컬럼확정,OK,"비영 1,315/1,315 (100%)"
WIDE_BUDGET,ORG_TEAM,DIM_ORG.TEAM,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,DIM_ORG.TEAM — 팀 (as-was),직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
WIDE_BUDGET,BUDGET_ITEM_NAME,DIM_BUDGET_ITEM.BUDGET_ITEM_NAME,ERP_BUDGET_ITEM.MOK_NM,BDGT_ACMSLT_LEDGER,DIM_BUDGET_ITEM.BUDGET_ITEM_NAME — 세세목명,직접참조,컬럼확정,OK,"비영 6,318/6,318 (100%)"
WIDE_BUDGET,BUDGET_CATEGORY,DIM_BUDGET_ITEM.BUDGET_CATEGORY,ERP_BUDGET_ITEM.INCOME_EXPENSE_DIV,BDGT_ACMSLT_LEDGER,DIM_BUDGET_ITEM.BUDGET_CATEGORY — 예산구분,직접참조,컬럼확정,PARTIAL,"비영 6,317/6,318 (100.0%)"
WIDE_BUDGET,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_BK — 캠페인 업무키,직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_BUDGET,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.BRAND — 공통브랜드 (#117),직접참조,컬럼확정,PARTIAL,"비영 34,686/36,144 (96.0%)"
WIDE_BUDGET,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_NAME — 캠페인명 (#120),직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_BUDGET,SPONSORSHIP_BK,DIM_SPONSORSHIP.SPONSORSHIP_BK,CRM_SPONSORSHIP.SPNSR_BSNS_ID,TM_CM_SPNSR_BSNS_INFO,DIM_SPONSORSHIP.SPONSORSHIP_BK — 후원사업 업무키,직접참조,컬럼확정,OK,비영 51/51 (100%)
WIDE_BUDGET,SPONSORSHIP_NAME,DIM_SPONSORSHIP.SPONSORSHIP_NAME,CRM_SPONSORSHIP.SPNSR_BSNS_NM,TM_CM_SPNSR_BSNS_INFO,DIM_SPONSORSHIP.SPONSORSHIP_NAME — 후원사업 전체 (#123),직접참조,컬럼확정,OK,비영 51/51 (100%)
WIDE_DEV_ACHIEVEMENT,MONTH_KEY,FACT_TARGET_DEV.MONTH_KEY,CRM_DEV_TARGET.STDR_MT,TM_CM_MBER_DVLP_GOAL,목표·실적 공통 월키 YYYYMM (월 conform 축),CTE경유·동명대조,컬럼확정,OK,"비영 25,344/25,344 (100%)"
WIDE_DEV_ACHIEVEMENT,CAL_YEAR,,,,FLOOR(MONTH_KEY/100) — 연도,미해석,미해석,—,census 대상 아님(뷰 파생·차원 라벨 등)
WIDE_DEV_ACHIEVEMENT,CAL_MONTH,,,,"MOD(MONTH_KEY,100) — 월",미해석,미해석,—,census 대상 아님(뷰 파생·차원 라벨 등)
WIDE_DEV_ACHIEVEMENT,ORG_SK,DIM_ORG.ORG_SK,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,조직 대리키 (FK→DIM_ORG). 실적측은 실적부서(ACMSLT_DEPT_CD) 기준,"CTE경유·다중후보(DIM_ORG,FACT_MEMBER_EVENT,FACT_TARGET_DEV)",컬럼확정,PARTIAL,"비영 1,314/1,315 (99.9%)"
WIDE_DEV_ACHIEVEMENT,ORG_DEPARTMENT,,,,부서명 (정본 #116) — 장표 첫 축. DIM_ORG.DEPARTMENT,미해석,미해석,—,census 대상 아님(뷰 파생·차원 라벨 등)
WIDE_DEV_ACHIEVEMENT,ORG_DIVISION,,,,DIM_ORG.DIVISION — 실적지부. ⚠️산출규칙 미확정으로 전건 NULL (CONF-4),미해석,미해석,—,census 대상 아님(뷰 파생·차원 라벨 등)
WIDE_DEV_ACHIEVEMENT,ORG_TEAM,,,,DIM_ORG.TEAM — 팀. ⚠️보류로 전건 NULL (CONF-4),미해석,미해석,—,census 대상 아님(뷰 파생·차원 라벨 등)
WIDE_DEV_ACHIEVEMENT,ORG_CORP,,,,DIM_ORG.CORP — 법인. ⚠️부서 차원에서 산출 불가로 전건 NULL (CONF-4),미해석,미해석,—,census 대상 아님(뷰 파생·차원 라벨 등)
WIDE_DEV_ACHIEVEMENT,DEV_TYPE,FACT_TARGET_DEV.DEV_TYPE,CRM_DEV_TARGET.MBER_DVLP_DIV_CD,TM_CM_MBER_DVLP_GOAL,개발구분 코드 (MM015 중 1신규·2증액·4재후원). 정본 공#121 개발 정의와 일치하는 축 — 목표·실적 공통,CTE경유·동명대조,컬럼확정,OK,"비영 25,344/25,344 (100%)"
WIDE_DEV_ACHIEVEMENT,DEV_TYPE_NAME,,,,개발구분명 (MM015 라벨). 코드는 DEV_TYPE,미해석,미해석,—,census 대상 아님(뷰 파생·차원 라벨 등)
WIDE_DEV_ACHIEVEMENT,GOAL_CNT,FACT_TARGET_DEV.GOAL_CNT,CRM_DEV_TARGET.GOAL_CNT,TM_CM_MBER_DVLP_GOAL,월 회원개발목표(건) — 장표 「월 목표」. 원천 CRM TM_CM_MBER_DVLP_GOAL,CTE경유·동명대조,컬럼확정,PARTIAL,"비영 10,677/25,344 (42.1%)"
WIDE_DEV_ACHIEVEMENT,ACTUAL_CNT,,,,월 개발실적(건) — 장표 「월 실적」. FME.DEV_CNT 월 롤업(코드 1·2·4 한정),미해석,미해석,—,census 대상 아님(뷰 파생·차원 라벨 등)
WIDE_DEV_ACHIEVEMENT,GOAL_CNT_YTD,,,,(누계)월 목표(건) — 당해년 1월~당월 누적. 🔴월 비가산 — 월을 가로질러 합산 금지,미해석,미해석,—,census 대상 아님(뷰 파생·차원 라벨 등)
WIDE_DEV_ACHIEVEMENT,ACTUAL_CNT_YTD,,,,(누계)월 실적(건) — 당해년 1월~당월 누적. 🔴월 비가산,미해석,미해석,—,census 대상 아님(뷰 파생·차원 라벨 등)
WIDE_DEV_ACHIEVEMENT,GOAL_CNT_YEAR,,,,연 목표(건) — 당해년 12개월 합. 별도 저장 지표가 아니라 월 목표의 연 합계다. 🔴월 비가산,미해석,미해석,—,census 대상 아님(뷰 파생·차원 라벨 등)
WIDE_DEV_ACHIEVEMENT,ACTUAL_CNT_YEAR,,,,연 실적(건) — 당해년 12개월 합. 🔴월 비가산,미해석,미해석,—,census 대상 아님(뷰 파생·차원 라벨 등)
WIDE_DEV_ACHIEVEMENT,HAS_GOAL_ROW,,,,목표 **행**의 존재 여부 — 값이 0 이거나 NULL 이어도 TRUE 다. 🔴**달성율 스코프로 쓰지 말 것**: 원천이 2020년부터 부서×월×개발구분 조합을 전량 행 생성하고 미편성분을 0 으로 채우므로 목표 행의 과반이 0 이다. 이 플래그로 분자를 스코프하면 목표 0 행의 실적이 분모 없이 분자에 들어가 달성율이 폭증한다(실측 확인 후 교정). 달성율은 HAS_POSITIVE_GOAL 을 쓴다. 이 컬럼의 용도는 「목표 행 자체가 없는 조합」(=FALSE)을 찾는 것이다,미해석,미해석,—,census 대상 아님(뷰 파생·차원 라벨 등)
WIDE_DEV_ACHIEVEMENT,HAS_POSITIVE_GOAL,,,,🟢**목표가 실제로 편성됐는지**(GOAL_CNT>0) — 달성율 분모·분자 스코프의 **정본**이다. 목표 미편성 부서·월의 실적이 분자에 섞이면 달성율이 조용히 과대해진다(P18·P63). SV_DEV_ACHIEVEMENT.ACHIEVEMENT_RATE 는 이 조건을 식에 못박아 두었으므로 소비 시 별도 필터가 불필요하다. ⚠️FALSE 는 「목표 0 건으로 명시」와 「목표 미입력(원천 NULL)」을 함께 담는다 — 구분이 필요하면 FACT_TARGET_DEV.GOAL_CNT IS NULL 로 팩트에서 본다,미해석,미해석,—,census 대상 아님(뷰 파생·차원 라벨 등)
WIDE_DEV_ACHIEVEMENT,HAS_ACTUAL,,,,실적 발생 여부. FALSE 는 목표만 편성된 월(미래월 포함)이다 — 실적 0 으로 읽되 「미달」로 단정하지 말 것,미해석,미해석,—,census 대상 아님(뷰 파생·차원 라벨 등)
WIDE_EVENT_PARTICIPATION,DATE_SK,FACT_EVENT_PARTICIPATION.DATE_SK,CRM_EVENT_PARTICIPATION.PARTCPT_DT,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,참여일 YYYYMMDD,직접참조,컬럼확정,PARTIAL,"비영 1,134,076/1,134,126 (100.0%)"
WIDE_EVENT_PARTICIPATION,MEMBER_DK,FACT_EVENT_PARTICIPATION.MEMBER_DK,CRM_EVENT_PARTICIPATION.MBER_NO,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,참여 회원 (불변키),직접참조,컬럼확정,OK,"비영 1,134,126/1,134,126 (100%)"
WIDE_EVENT_PARTICIPATION,TOTAL_CNT,FACT_EVENT_PARTICIPATION.TOTAL_CNT,CRM_EVENT_PARTICIPATION,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,총인원 — 🔴 전건 0(미배선). 원인=O28 코드체계 미확정. 0 을 실측값으로 읽지 말 것,직접참조,테이블수준,WAIT,"전건 0 (비영 0/1,134,126) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,WAIT_CNT,FACT_EVENT_PARTICIPATION.WAIT_CNT,CRM_EVENT_PARTICIPATION,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,대기인원 — 🔴 전건 0(미배선). 원인=O28 코드체계 미확정. 0 을 실측값으로 읽지 말 것,직접참조,테이블수준,WAIT,"전건 0 (비영 0/1,134,126) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,CANCEL_CNT,FACT_EVENT_PARTICIPATION.CANCEL_CNT,CRM_EVENT_PARTICIPATION,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,취소인원 — 🔴 전건 0(미배선). 원인=O28 코드체계 미확정. 0 을 실측값으로 읽지 말 것,직접참조,테이블수준,WAIT,"전건 0 (비영 0/1,134,126) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,CONFIRM_CNT,FACT_EVENT_PARTICIPATION.CONFIRM_CNT,CRM_EVENT_PARTICIPATION,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,신청확정인원 — 🔴 전건 0(미배선). 원인=O28 코드체계 미확정. 0 을 실측값으로 읽지 말 것,직접참조,테이블수준,WAIT,"전건 0 (비영 0/1,134,126) — 설계O·값 미주입"
WIDE_EVENT_PARTICIPATION,PARTICIPATE_CNT,FACT_EVENT_PARTICIPATION.PARTICIPATE_CNT,CRM_EVENT_PARTICIPATION,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,참여인원 — ⚠️ 행당 상수 1 하드코딩(집계 아님). 취소·불참 행도 1 이므로 상태별 분해 불가,직접참조,테이블수준,OK,"비영 1,134,126/1,134,126 (100%)"
WIDE_EVENT_PARTICIPATION,ABSENT_CNT,FACT_EVENT_PARTICIPATION.ABSENT_CNT,CRM_EVENT_PARTICIPATION,TD_MS_CRMN_PRTCPNT;TD_MS_EVENT_PRTCPNT_DTL,불참인원 — 🔴 전건 0(미배선). 원인=O28 코드체계 미확정. 0 을 실측값으로 읽지 말 것,직접참조,테이블수준,WAIT,"전건 0 (비영 0/1,134,126) — 설계O·값 미주입"
