WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_AD_PERFORMANCE,CLICKS,FACT_AD_PERFORMANCE.CLICKS,AGENCY_AD_PERFORMANCE.CLICK_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,INBOUND_CALL,FACT_AD_PERFORMANCE.INBOUND_CALL,AGENCY_AD_PERFORMANCE.INBOUND_CALL_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,AGENCY_CONV_MEMBERS,FACT_AD_PERFORMANCE.AGENCY_CONV_MEMBERS,AGENCY_AD_PERFORMANCE.CONV_MEMBER_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,AGENCY_CONV_CNT,FACT_AD_PERFORMANCE.AGENCY_CONV_CNT,AGENCY_AD_PERFORMANCE.CONV_UNIT_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,DAY_OF_WEEK,FACT_AD_PERFORMANCE.DAY_OF_WEEK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,WEEK_OF_YEAR,FACT_AD_PERFORMANCE.WEEK_OF_YEAR,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,AD_SOURCE_TYPE,FACT_AD_PERFORMANCE.AD_SOURCE_TYPE,AGENCY_AD_PERFORMANCE.AD_SOURCE_TYPE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,PERF_FULL_DATE,DIM_DATE.FULL_DATE,,,,직접참조,원천무관(ETL 생성),WAIT,`DIM_DATE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,PERF_YEAR,DIM_DATE.YEAR,,,,직접참조,원천무관(ETL 생성),WAIT,`DIM_DATE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,PERF_MONTH,DIM_DATE.MONTH,,,,직접참조,원천무관(ETL 생성),WAIT,`DIM_DATE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,PERF_QUARTER,DIM_DATE.QUARTER,,,,직접참조,원천무관(ETL 생성),WAIT,`DIM_DATE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,PERF_IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,,직접참조,원천무관(ETL 생성),WAIT,`DIM_DATE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,WAIT,`DIM_CAMPAIGN` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,WAIT,`DIM_CAMPAIGN` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,CAMPAIGN_PARENT,DIM_CAMPAIGN.PARENT_CAMPAIGN,CRM_CAMPAIGN.UPPER_CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,WAIT,`DIM_CAMPAIGN` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,WAIT,`DIM_CAMPAIGN` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,CAMPAIGN_PROMO_METHOD,DIM_CAMPAIGN.PROMO_METHOD,CRM_CAMPAIGN.PR_MTH_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,WAIT,`DIM_CAMPAIGN` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,CAMPAIGN_TYPE,DIM_CAMPAIGN.CAMPAIGN_TYPE,CRM_CAMPAIGN.CMPGN_CTGR_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,WAIT,`DIM_CAMPAIGN` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,AD_CREATIVE_BK,DIM_AD_CREATIVE.AD_CREATIVE_BK,AGENCY_AD_CREATIVE.CREATIVE_DK,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`DIM_AD_CREATIVE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,AD_MEDIA_NAME,DIM_AD_CREATIVE.MEDIA_NAME,AGENCY_AD_CREATIVE.MEDIA_CHANNEL_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`DIM_AD_CREATIVE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,AD_PLATFORM,DIM_AD_CREATIVE.PLATFORM,AGENCY_AD_CREATIVE.SOURCE_SYSTEM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`DIM_AD_CREATIVE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,AD_PLATFORM_TYPE,DIM_AD_CREATIVE.PLATFORM_TYPE,AGENCY_AD_CREATIVE.SOURCE_SYSTEM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`DIM_AD_CREATIVE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,AD_CREATIVE,DIM_AD_CREATIVE.CREATIVE,AGENCY_AD_CREATIVE.CREATIVE_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`DIM_AD_CREATIVE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,AD_CREATIVE_TYPE,DIM_AD_CREATIVE.AD_TYPE,AGENCY_AD_CREATIVE.CREATIVE_TYPE_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`DIM_AD_CREATIVE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,AD_TARGET_GROUP,DIM_AD_CREATIVE.TARGET_GROUP,AGENCY_AD_CREATIVE.CREATIVE_TYPE_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`DIM_AD_CREATIVE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,DEVICE_TYPE,DIM_DEVICE.DEVICE_TYPE,BIGQUERY_DEVICE.DEVICE_TYPE,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,`DIM_DEVICE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,DEVICE_SCOPE_DESC,DIM_DEVICE.DEVICE_SCOPE_DESC,BIGQUERY_DEVICE.PLATFORM,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,`DIM_DEVICE` 0행 — 원천 미입고
