테이블명,GRAIN,테이블유형,컬럼명,타입,NULLABLE,키,FK_타깃,설명,주의_제약(DDL)
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,CHNNL_CMPNY,VARCHAR,Y,,,[원천보존] 채널사,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,BRDC_NM,VARCHAR,Y,,,[원천보존] 방송명,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,BRDC_DIV_NM,VARCHAR,Y,,,[원천보존] 방송구분,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,DATE,DATE,Y,,,[원천보존] 실적일/송출일,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,DOW,VARCHAR,Y,,,[원천보존] 요일 텍스트,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,BRDC_TIME,VARCHAR,Y,,,[원천보존] 방송시각,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,INBOUND_CALL_CNT,VARCHAR,Y,,,[원천보존] 인입콜수(TEXT),
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,DVLP_MBER_CNT,FLOAT,Y,,,[원천보존] 개발회원수,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,DVLP_CNT,FLOAT,Y,,,[원천보존] 개발건수,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,BRDC_SCHDL_COST,FLOAT,Y,,,[원천보존] 편성비용,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,WEEK,VARCHAR,Y,,,[원천보존] 주차 텍스트,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,AD_CNT,FLOAT,Y,,,[원천보존] 광고횟수,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,TIME_RNG_DIV_NM,VARCHAR,Y,,,[원천보존] 시간대구분명,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,CELEB_NM,VARCHAR,Y,,,[원천보존] 출연자명 (PII 판정 대기 O14),
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,DMST_OVSEA_DIV_NM,VARCHAR,Y,,,[원천보존] 국내/해외 구분,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,CASE1_BSNS_DIV_NM,VARCHAR,Y,,,[원천보존] 사례1 사업구분,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,CASE1_FAM_TY_NM,VARCHAR,Y,,,[원천보존] 사례1 가족유형,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,CASE1_APPEAL_POINT_NM,VARCHAR,Y,,,[원천보존] 사례1 어필포인트,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,CASE1_CHILD_NM,VARCHAR,Y,,,[원천보존] 사례1 아동명 (PII 미적재),
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,CASE1_CASE_DIV_NM,VARCHAR,Y,,,[원천보존] 사례1 사례구분,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,CASE2_BSNS_DIV_NM,VARCHAR,Y,,,[원천보존] 사례2 사업구분,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,CASE2_FAM_TY_NM,VARCHAR,Y,,,[원천보존] 사례2 가족유형,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,CASE2_APPEAL_POINT_NM,VARCHAR,Y,,,[원천보존] 사례2 어필포인트,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,CASE2_CHILD_NM,VARCHAR,Y,,,[원천보존] 사례2 아동명 (PII 미적재),
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,CASE2_CASE_DIV_NM,VARCHAR,Y,,,[원천보존] 사례2 사례구분,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,CASE3_BSNS_DIV_NM,VARCHAR,Y,,,[원천보존] 사례3 사업구분,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,CASE3_FAM_TY_NM,VARCHAR,Y,,,[원천보존] 사례3 가족유형,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,CASE3_APPEAL_POINT_NM,VARCHAR,Y,,,[원천보존] 사례3 어필포인트,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,CASE3_CHILD_NM,VARCHAR,Y,,,[원천보존] 사례3 아동명 (PII 미적재),
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,CASE3_CASE_DIV_NM,VARCHAR,Y,,,[원천보존] 사례3 사례구분,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,AD_PERF_DK,VARCHAR,N,PK,,행 식별자 — 본 테이블이 발급 단일지점,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,AD_SOURCE_TYPE,VARCHAR,N,,,광고유형 상수 VIDEO,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,ROW_HASH,VARCHAR,Y,,,원천 전컬럼 해시,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,DUP_SEQ,"NUMBER(9,0)",Y,,,전컬럼 중복 그룹 내 순번(최대 3중복),
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,CHNNL_NM,VARCHAR,Y,,,[원천보존] 채널명,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,DOW,VARCHAR,Y,,,[원천보존] 요일 텍스트,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,BRDC_DATE,DATE,Y,,,[원천보존] 송출일,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,TIME_RNG,VARCHAR,Y,,,[원천보존] 시간대,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,DAY_DIV_NM,VARCHAR,Y,,,[원천보존] 요일구분(평일/주말),
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,PRG_STRT_TIME,VARCHAR,Y,,,[원천보존] 프로그램 시작시간,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,SCHDL_NM,VARCHAR,Y,,,[원천보존] 편성명,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,CM,VARCHAR,Y,,,[원천보존] CM 구분,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,CM_AREA,VARCHAR,Y,,,[원천보존] CM위치,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,AD_STRT_TIME,VARCHAR,Y,,,[원천보존] 광고시작시간,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,AD_END_TIME,VARCHAR,Y,,,[원천보존] 광고종료시간,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,SPOT_TY,VARCHAR,Y,,,[원천보존] SPOT유형,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,AD_VIEW_RT,FLOAT,Y,,,[원천보존] 광고시청률 (비가산),
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,AD_CNT,"NUMBER(38,0)",Y,,,[원천보존] 광고횟수,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,AD_SEC,VARCHAR,Y,,,[원천보존] 광고 초수(TEXT),
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,ACTL_PUR_AD_COST_KRW,"NUMBER(38,0)",Y,,,[원천보존] 실집행 광고비(원),
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,INBOUND_CALL_CNT,"NUMBER(38,0)",Y,,,[원천보존] 인입콜수,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,CPC,VARCHAR,Y,,,"[원천보존] 대행사 산정 CPC(TEXT, 비가산)",
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,UPPER_CMPGN_NM,VARCHAR,Y,,,[원천보존] 상위 캠페인명,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,MATR_NM,VARCHAR,Y,,,[원천보존] 소재명,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,CMPGN_TY_NM,VARCHAR,Y,,,[원천보존] 캠페인유형명,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,DUR_PD_MATR_CHN,VARCHAR,Y,,,[원천보존] 기간/소재 채널,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,CHNNL_CMPNY_TY_NM,VARCHAR,Y,,,[원천보존] 채널사유형,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,WEEK,VARCHAR,Y,,,[원천보존] 주차 텍스트,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,CONV_CALL_CNT,FLOAT,Y,,,[원천보존] 전환콜,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,BRDC_MT,VARCHAR,Y,,,[원천보존] 방송월 텍스트,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,YEAR,VARCHAR,Y,,,[원천보존] 연도 텍스트,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,CTV_DIV_NM,VARCHAR,Y,,,[원천보존] CTV구분,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,MKT_CMPGN_NM,VARCHAR,Y,,,[원천보존] 마케팅 캠페인명,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,SPNSR_BSNS_NM,VARCHAR,Y,,,[원천보존] 후원사업명,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,DMST_OVSEA_DIV_NM,VARCHAR,Y,,,[원천보존] 국내/해외 구분,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,BSNS_CASE_DIV_NM,VARCHAR,Y,,,[원천보존] 사업/사례 구분,
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
AGENCY_AD_ROW_VIDEO,VIDEO 방송광고 원천 무손실 staging(32컬럼) + AD_PERF_DK 발급,광고,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
BIGQUERY_REFINED_DATA,,,BATCH_EVENT_INDEX,"NUMBER(38,0)",Y,,,동일 배치 안에서 이벤트가 기록된 순번,
BIGQUERY_REFINED_DATA,,,EVENT_DATE,VARCHAR,Y,,,이벤트가 발생하거나 기록된 날짜,
BIGQUERY_REFINED_DATA,,,EVENT_TIMESTAMP,"NUMBER(38,0)",Y,,,이벤트가 발생한 시각을 나타내는 타임스탬프,
BIGQUERY_REFINED_DATA,,,EVENT_NAME,VARCHAR,Y,,,사용자 행동 또는 전환을 구분하는 이벤트명,
BIGQUERY_REFINED_DATA,,,EVENT_VALUE_IN_USD,VARCHAR,Y,,,이벤트 값이 미국 달러 기준으로 환산된 금액,
BIGQUERY_REFINED_DATA,,,EVENT_BUNDLE_SEQUENCE_ID,"NUMBER(38,0)",Y,,,이벤트 번들의 순차 식별값,
BIGQUERY_REFINED_DATA,,,IS_ACTIVE_USER,BOOLEAN,Y,,,활성 사용자 여부를 나타내는 값,
BIGQUERY_REFINED_DATA,,,USER_ID,VARCHAR,Y,,,서비스에서 설정한 사용자 식별자,
BIGQUERY_REFINED_DATA,,,USER_PSEUDO_ID,VARCHAR,Y,,,GA4가 부여한 익명 사용자 또는 기기 기반 식별자,
BIGQUERY_REFINED_DATA,,,USER_FIRST_TOUCH_TIMESTAMP,"NUMBER(38,0)",Y,,,사용자가 처음 유입되거나 처음 접속한 시점,
BIGQUERY_REFINED_DATA,,,EP_CAMPAIGN,VARCHAR,Y,,,캠페인명,
BIGQUERY_REFINED_DATA,,,EP_CAMPAIGN_ID,VARCHAR,Y,,,캠페인 식별값,
BIGQUERY_REFINED_DATA,,,EP_CHANGE_DONATION_UP,VARCHAR,Y,,,후원 증액 또는 변경 이벤트 여부로 해석 가능한 값,
BIGQUERY_REFINED_DATA,,,EP_CHANGE_DONATION_UP_AMOUNT,VARCHAR,Y,,,후원 증액 또는 변경 금액으로 해석 가능한 값,
BIGQUERY_REFINED_DATA,,,EP_CONTENT,VARCHAR,Y,,,광고 소재 또는 콘텐츠 구분값,
BIGQUERY_REFINED_DATA,,,EP_CURRENCY,VARCHAR,Y,,,금액 데이터의 통화 단위,
BIGQUERY_REFINED_DATA,,,EP_DONATION_ONCE,VARCHAR,Y,,,일시후원 여부를 나타내는 값,
BIGQUERY_REFINED_DATA,,,EP_DONATION_ONCE_AMOUNT,VARCHAR,Y,,,일시후원 금액,
BIGQUERY_REFINED_DATA,,,EP_DONATION_REGULAR,VARCHAR,Y,,,정기후원 여부를 나타내는 값,
BIGQUERY_REFINED_DATA,,,EP_DONATION_REGULAR_AMOUNT,VARCHAR,Y,,,정기후원 금액,
BIGQUERY_REFINED_DATA,,,EP_ENGAGED_SESSION_EVENT,VARCHAR,Y,,,참여 세션으로 판단되는 이벤트 여부,
BIGQUERY_REFINED_DATA,,,EP_ENGAGEMENT_TIME_MSEC,VARCHAR,Y,,,사용자의 참여 시간 또는 체류 시간을 밀리초 단위로 기록한 값,
BIGQUERY_REFINED_DATA,,,EP_ENTRANCES,VARCHAR,Y,,,해당 페이지 또는 이벤트가 세션 진입에 해당하는지 나타내는 값,
BIGQUERY_REFINED_DATA,,,EP_EVENT_ACTION,VARCHAR,Y,,,이벤트의 구체적인 사용자 행동명,
BIGQUERY_REFINED_DATA,,,EP_EVENT_CATEGORY,VARCHAR,Y,,,이벤트를 분류하는 상위 카테고리,
BIGQUERY_REFINED_DATA,,,EP_EVENT_LABEL,VARCHAR,Y,,,이벤트의 세부 라벨 또는 보조 설명값,
BIGQUERY_REFINED_DATA,,,EP_GA_SESSION_ID,VARCHAR,Y,,,GA4 세션 식별자,
BIGQUERY_REFINED_DATA,,,EP_GA_SESSION_NUMBER,VARCHAR,Y,,,사용자 기준 세션 순번,
BIGQUERY_REFINED_DATA,,,EP_GAD_CAMPAIGNID,VARCHAR,Y,,,Google Ads 캠페인 ID로 활용 가능한 값,
BIGQUERY_REFINED_DATA,,,EP_GAD_SOURCE,VARCHAR,Y,,,Google Ads 유입 소스 관련 식별값,
BIGQUERY_REFINED_DATA,,,EP_GCLID,VARCHAR,Y,,,Google 광고 클릭을 식별하는 클릭 ID,
BIGQUERY_REFINED_DATA,,,EP_LINK_CLASSES,VARCHAR,Y,,,클릭된 링크 또는 버튼의 CSS 클래스 정보,
BIGQUERY_REFINED_DATA,,,EP_LINK_DOMAIN,VARCHAR,Y,,,클릭된 링크의 도메인,
BIGQUERY_REFINED_DATA,,,EP_LINK_ID,VARCHAR,Y,,,클릭된 링크 또는 버튼의 ID,
BIGQUERY_REFINED_DATA,,,EP_LINK_IMAGE,VARCHAR,Y,,,클릭된 이미지 링크 또는 이미지 URL,
BIGQUERY_REFINED_DATA,,,EP_LINK_TEXT,VARCHAR,Y,,,클릭된 링크 또는 버튼의 표시 문구,
BIGQUERY_REFINED_DATA,,,EP_LINK_TITLE,VARCHAR,Y,,,클릭된 링크의 title 속성 또는 보조 설명,
BIGQUERY_REFINED_DATA,,,EP_LINK_URL,VARCHAR,Y,,,클릭된 링크의 목적지 URL,
BIGQUERY_REFINED_DATA,,,EP_MEDIUM,VARCHAR,Y,,,유입 매체 또는 채널 유형,
BIGQUERY_REFINED_DATA,,,EP_OUTBOUND,VARCHAR,Y,,,외부 링크 이동 여부를 나타내는 값,
BIGQUERY_REFINED_DATA,,,EP_PAGE_LOCATION,VARCHAR,Y,,,이벤트가 발생한 페이지 URL,
BIGQUERY_REFINED_DATA,,,EP_PAGE_REFERRER,VARCHAR,Y,,,해당 페이지로 오기 전 참조 URL,
BIGQUERY_REFINED_DATA,,,EP_PAGE_TITLE,VARCHAR,Y,,,이벤트가 발생한 페이지 제목,
BIGQUERY_REFINED_DATA,,,EP_PAYMENT_TYPE,VARCHAR,Y,,,결제수단,
BIGQUERY_REFINED_DATA,,,EP_PERCENT_SCROLLED,VARCHAR,Y,,,페이지 스크롤 도달 비율,
BIGQUERY_REFINED_DATA,,,EP_PROMOTION_ID,VARCHAR,Y,,,프로모션 또는 배너 식별값,
BIGQUERY_REFINED_DATA,,,EP_PROMOTION_NAME,VARCHAR,Y,,,프로모션 또는 배너 이름,
BIGQUERY_REFINED_DATA,,,EP_SEARCH_TERM,VARCHAR,Y,,,사이트 내 검색어 또는 사용자가 입력한 검색어,
BIGQUERY_REFINED_DATA,,,EP_SESSION_ENGAGED,VARCHAR,Y,,,세션 참여 여부,
BIGQUERY_REFINED_DATA,,,EP_SOURCE,VARCHAR,Y,,,유입 소스,
BIGQUERY_REFINED_DATA,,,EP_TERM,VARCHAR,Y,,,"검색어, 타겟, 키워드 또는 세부 캠페인 구분값",
BIGQUERY_REFINED_DATA,,,EP_TRANSACTION_ID,VARCHAR,Y,,,거래 또는 후원 완료를 식별하는 ID (오늘의 리포트 : 약정id),
BIGQUERY_REFINED_DATA,,,EP_VALUE,VARCHAR,Y,,,이벤트에 연결된 금액 또는 수치값,
BIGQUERY_REFINED_DATA,,,EP_VIDEO_CURRENT_TIME,VARCHAR,Y,,,동영상 이벤트 발생 시점의 현재 재생 위치,
BIGQUERY_REFINED_DATA,,,EP_VIDEO_DURATION,VARCHAR,Y,,,동영상 전체 재생 길이,
BIGQUERY_REFINED_DATA,,,EP_VIDEO_PERCENT,VARCHAR,Y,,,동영상 시청 완료 또는 진행 비율,
BIGQUERY_REFINED_DATA,,,EP_VIDEO_PROVIDER,VARCHAR,Y,,,동영상 제공 플랫폼,
BIGQUERY_REFINED_DATA,,,EP_VIDEO_TITLE,VARCHAR,Y,,,동영상 제목,
BIGQUERY_REFINED_DATA,,,EP_VIDEO_URL,VARCHAR,Y,,,동영상 URL,
BIGQUERY_REFINED_DATA,,,UP_BIZ_TYPE,VARCHAR,Y,,,후원 또는 관심 사업 유형,
BIGQUERY_REFINED_DATA,,,UP_DONATION_TYPE,VARCHAR,Y,,,후원 구분 유형,
BIGQUERY_REFINED_DATA,,,UP_DONOR_TYPE,VARCHAR,Y,,,후원자 유형,
BIGQUERY_REFINED_DATA,,,UP_LOGIN_STATUS,VARCHAR,Y,,,로그인 여부,
BIGQUERY_REFINED_DATA,,,UP_MEMBER_ID,VARCHAR,Y,,,회원 식별자,
BIGQUERY_REFINED_DATA,,,UP_MEMBER_TYPE,VARCHAR,Y,,,회원 상태 또는 회원 구분,
BIGQUERY_REFINED_DATA,,,UP_USER_ID,VARCHAR,Y,,,서비스에서 설정한 사용자 식별자,
BIGQUERY_REFINED_DATA,,,USER_LTV_CURRENCY,VARCHAR,Y,,,금액 데이터의 통화 단위,
BIGQUERY_REFINED_DATA,,,USER_LTV_REVENUE,VARCHAR,Y,,,사용자 기준 누적 수익 또는 가치,
BIGQUERY_REFINED_DATA,,,DEVICE_CATEGORY,VARCHAR,Y,,,기기 유형,
BIGQUERY_REFINED_DATA,,,DEVICE_IS_LIMITED_AD_TRACKING,VARCHAR,Y,,,광고 추적 제한 여부,
BIGQUERY_REFINED_DATA,,,DEVICE_LANGUAGE,VARCHAR,Y,,,기기 또는 브라우저 언어 설정,
BIGQUERY_REFINED_DATA,,,DEVICE_MOBILE_BRAND_NAME,VARCHAR,Y,,,모바일 기기 브랜드명,
BIGQUERY_REFINED_DATA,,,DEVICE_MOBILE_MARKETING_NAME,VARCHAR,Y,,,모바일 기기의 마케팅용 모델명,
BIGQUERY_REFINED_DATA,,,DEVICE_MOBILE_MODEL_NAME,VARCHAR,Y,,,모바일 기기 모델명,
BIGQUERY_REFINED_DATA,,,DEVICE_MOBILE_OS_HARDWARE_MODEL,VARCHAR,Y,,,모바일 OS 또는 하드웨어 모델 정보,
BIGQUERY_REFINED_DATA,,,DEVICE_OPERATING_SYSTEM,VARCHAR,Y,,,운영체제,
BIGQUERY_REFINED_DATA,,,DEVICE_OPERATING_SYSTEM_VERSION,VARCHAR,Y,,,운영체제 버전,
BIGQUERY_REFINED_DATA,,,DEVICE_WEB_INFO_BROWSER,VARCHAR,Y,,,웹 브라우저명,
BIGQUERY_REFINED_DATA,,,DEVICE_WEB_INFO_BROWSER_VERSION,VARCHAR,Y,,,웹 브라우저 버전,
BIGQUERY_REFINED_DATA,,,DEVICE_WEB_INFO_HOSTNAME,VARCHAR,Y,,,이벤트가 발생한 호스트명,
BIGQUERY_REFINED_DATA,,,GEO_CITY,VARCHAR,Y,,,도시 정보,
BIGQUERY_REFINED_DATA,,,GEO_CONTINENT,VARCHAR,Y,,,대륙 정보,
BIGQUERY_REFINED_DATA,,,GEO_COUNTRY,VARCHAR,Y,,,국가 정보,
BIGQUERY_REFINED_DATA,,,GEO_METRO,VARCHAR,Y,,,대도시권 또는 광역권 정보,
BIGQUERY_REFINED_DATA,,,GEO_REGION,VARCHAR,Y,,,지역 또는 시도 정보,
BIGQUERY_REFINED_DATA,,,GEO_SUB_CONTINENT,VARCHAR,Y,,,하위 대륙 정보,
BIGQUERY_REFINED_DATA,,,CTS_MANUAL_CAMPAIGN_ID,VARCHAR,Y,,,수동 캠페인 ID 또는 UTM 캠페인 ID,
BIGQUERY_REFINED_DATA,,,CTS_MANUAL_CAMPAIGN_NAME,VARCHAR,Y,,,수동 캠페인명 또는 UTM 캠페인명,
BIGQUERY_REFINED_DATA,,,CTS_MANUAL_CONTENT,VARCHAR,Y,,,수동 콘텐츠값 또는 UTM content,
BIGQUERY_REFINED_DATA,,,CTS_MANUAL_MEDIUM,VARCHAR,Y,,,수동 매체값 또는 UTM medium,
BIGQUERY_REFINED_DATA,,,CTS_MANUAL_SOURCE,VARCHAR,Y,,,수동 소스값 또는 UTM source,
BIGQUERY_REFINED_DATA,,,CTS_MANUAL_TERM,VARCHAR,Y,,,수동 검색어값 또는 UTM term,
BIGQUERY_REFINED_DATA,,,STSLC_CRC_CAMPAIGN_ID,VARCHAR,Y,,,캠페인 식별값,
BIGQUERY_REFINED_DATA,,,STSLC_CRC_CAMPAIGN_NAME,VARCHAR,Y,,,,
