SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-14)
AGENCY_AD_ROW_VIDEO,SPNSR_BSNS_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,35232,35232,9,
AGENCY_AD_ROW_VIDEO,DMST_OVSEA_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,35232,35232,3,
AGENCY_AD_ROW_VIDEO,BSNS_CASE_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,35232,35232,4,
BIGQUERY_BASIC,USER_PSEUDO_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,1055957,1055957,109804,
BIGQUERY_BASIC,EVENT_TIMESTAMP,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,1055957,1055957,668274,
BIGQUERY_BASIC,EVENT_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_EVENT_DIM,Y,1055957,1055957,50,
BIGQUERY_BASIC,EVENT_SEQ,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,1055957,1055957,20,
BIGQUERY_BASIC,EVENT_DATE,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,1055957,1055957,3,
BIGQUERY_BASIC,EVENT_DT,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,1055957,1055957,3,
BIGQUERY_BASIC,EVENT_TS,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,1055957,1055957,678270,
BIGQUERY_BASIC,USER_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,31518,31518,3499,
BIGQUERY_BASIC,ID_SCHEME,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,31518,31518,3,
BIGQUERY_BASIC,GA_SESSION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,1055957,1055957,87987,
BIGQUERY_BASIC,GA_SESSION_NUMBER,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,1055957,1055957,391,
BIGQUERY_BASIC,GA_SESSION_KEY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,1055957,1055957,116135,
BIGQUERY_BASIC,SESSION_ENGAGED,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,1055957,1055957,2,
BIGQUERY_BASIC,ENGAGEMENT_TIME_MSEC,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,523709,523709,46461,
BIGQUERY_BASIC,PAGE_LOCATION,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,1055957,1055957,175118,
BIGQUERY_BASIC,PAGE_TITLE,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,1053242,1053242,717,
BIGQUERY_BASIC,PAGE_REFERRER,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,805781,805781,44698,
BIGQUERY_BASIC,EVENT_CATEGORY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_EVENT_DIM,Y,355128,355128,207,
BIGQUERY_BASIC,EVENT_ACTION,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_EVENT_DIM,Y,355128,355128,588,
BIGQUERY_BASIC,EVENT_LABEL,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_EVENT_DIM,Y,353287,353287,5623,
BIGQUERY_BASIC,PERCENT_SCROLLED,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,204029,204029,6,
BIGQUERY_BASIC,LINK_URL,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,114387,114387,6928,
BIGQUERY_BASIC,LINK_TEXT,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,135804,135804,3823,
BIGQUERY_BASIC,DEVICE_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,1055957,1055957,2,
BIGQUERY_BASIC,DEVICE_CATEGORY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,1055957,1055957,3,
BIGQUERY_BASIC,OS,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,1054720,1054720,7,
BIGQUERY_BASIC,BROWSER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE,Y,1053244,1053244,12,
BIGQUERY_BASIC,LANGUAGE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE,Y,1055957,1055957,61,
BIGQUERY_BASIC,PLATFORM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,1055957,1055957,1,
BIGQUERY_BASIC,IS_ACTIVE_USER,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,857810,834799,2,
BIGQUERY_BASIC,GEO_COUNTRY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,1055786,1055786,99,
BIGQUERY_BASIC,GEO_CITY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,1052779,1052779,508,
BIGQUERY_BASIC,UTM_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_TRAFFIC_SOURCE,Y,768656,768656,166,
BIGQUERY_BASIC,UTM_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_TRAFFIC_SOURCE,Y,772802,772802,32,
BIGQUERY_BASIC,UTM_CAMPAIGN,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_TRAFFIC_SOURCE,Y,855975,855975,331,
BIGQUERY_BASIC,UTM_CONTENT,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,857810,857810,973,
BIGQUERY_BASIC,UTM_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,857810,857810,692,
BIGQUERY_BASIC,SOURCE_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,857810,857810,208,
BIGQUERY_BASIC,XCHAN_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,851302,851302,167,
BIGQUERY_BASIC,XCHAN_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,855522,855522,34,
BIGQUERY_BASIC,XCHAN_CAMPAIGN,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,857810,857810,364,
BIGQUERY_BASIC,DEFAULT_CHANNEL_GROUP,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_TRAFFIC_SOURCE,Y,857810,857810,14,
BIGQUERY_BASIC,GAC_AD_GROUP_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,178714,178714,41,
BIGQUERY_BASIC,GAC_AD_GROUP_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,178714,178714,12,
BIGQUERY_BASIC,GAC_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,178714,178714,51,
BIGQUERY_BASIC,BATCH_ORDERING_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,857810,857810,20,
BIGQUERY_DEVICE,DEVICE_TYPE,REFERENCED,,DIM_DEVICE,,,269,269,2,
BIGQUERY_DEVICE,PLATFORM,DROPPED,,DIM_DEVICE,,,269,269,1,
BIGQUERY_DEVICE,DEVICE_CATEGORY,DROPPED,,DIM_DEVICE,,,269,269,3,
BIGQUERY_DEVICE,OS,DROPPED,,DIM_DEVICE,,,265,265,7,
BIGQUERY_DEVICE,BROWSER,DROPPED,,DIM_DEVICE,,,265,265,12,
BIGQUERY_DEVICE,LANGUAGE,DROPPED,,DIM_DEVICE,,,269,269,61,
BIGQUERY_EVENT,USER_PSEUDO_ID,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,1055957,1055957,109804,
BIGQUERY_EVENT,EVENT_TIMESTAMP,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,1055957,1055957,668274,
BIGQUERY_EVENT,EVENT_NAME,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,1055957,1055957,50,
BIGQUERY_EVENT,EVENT_SEQ,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,1055957,1055957,20,
BIGQUERY_EVENT,EVENT_DATE,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,1055957,1055957,3,
BIGQUERY_EVENT,EVENT_DT,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,1055957,1055957,3,
BIGQUERY_EVENT,EVENT_TS,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,1055957,1055957,678270,
BIGQUERY_EVENT,USER_ID,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,31518,31518,3499,
BIGQUERY_EVENT,ID_SCHEME,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,31518,31518,3,
BIGQUERY_EVENT,GA_SESSION_ID,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,1055957,1055957,87987,
BIGQUERY_EVENT,GA_SESSION_NUMBER,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,1055957,1055957,391,
BIGQUERY_EVENT,GA_SESSION_KEY,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,1055957,1055957,116135,
BIGQUERY_EVENT,USER_ID_FILLED,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,226644,226644,3499,
BIGQUERY_EVENT,ID_RESOLUTION,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,1055957,1055957,4,
BIGQUERY_EVENT,SESSION_ENGAGED,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,1055957,1055957,2,
BIGQUERY_EVENT,ENGAGEMENT_TIME_MSEC,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,523709,523709,46461,
BIGQUERY_EVENT,PAGE_LOCATION,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,1055957,1055957,175118,
BIGQUERY_EVENT,PAGE_TITLE,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,1053242,1053242,717,
BIGQUERY_EVENT,PAGE_REFERRER,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,805781,805781,44698,
BIGQUERY_EVENT,EVENT_CATEGORY,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,355128,355128,207,
BIGQUERY_EVENT,EVENT_ACTION,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,355128,355128,588,
BIGQUERY_EVENT,EVENT_LABEL,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,353287,353287,5623,
BIGQUERY_EVENT,PERCENT_SCROLLED,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,204029,204029,6,
BIGQUERY_EVENT,LINK_URL,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,114387,114387,6928,
BIGQUERY_EVENT,LINK_TEXT,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,135804,135804,3823,
BIGQUERY_EVENT,DEVICE_TYPE,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,1055957,1055957,2,
BIGQUERY_EVENT,DEVICE_CATEGORY,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,1055957,1055957,3,
BIGQUERY_EVENT,OS,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,1054720,1054720,7,
BIGQUERY_EVENT,GEO_COUNTRY,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,1055786,1055786,99,
BIGQUERY_EVENT,GEO_CITY,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,1052779,1052779,508,
BIGQUERY_EVENT,UTM_SOURCE,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,768656,768656,166,
BIGQUERY_EVENT,UTM_MEDIUM,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,772802,772802,32,
BIGQUERY_EVENT,UTM_CAMPAIGN,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,855975,855975,331,
BIGQUERY_EVENT,DEFAULT_CHANNEL_GROUP,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,857810,857810,14,
BIGQUERY_EVENT,PLATFORM,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,1055957,1055957,1,
BIGQUERY_EVENT,IS_ACTIVE_USER,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,857810,834799,2,
BIGQUERY_EVENT,BATCH_ORDERING_ID,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,857810,857810,20,
BIGQUERY_EVENT,SRC_TABLE,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,SRC_FILE_NAME,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT_DIM,EVENT_NAME,DROPPED,,DIM_BIGQUERY_EVENT,,,8583,8583,50,
BIGQUERY_EVENT_DIM,EVENT_CATEGORY,REFERENCED,,DIM_BIGQUERY_EVENT,,,8568,8568,207,
BIGQUERY_EVENT_DIM,EVENT_LABEL,REFERENCED,,DIM_BIGQUERY_EVENT,,,8555,8555,5623,
BIGQUERY_EVENT_DIM,EVENT_ACTION,REFERENCED,,DIM_BIGQUERY_EVENT,,,8568,8568,588,
BIGQUERY_IDENTITY,USER_PSEUDO_ID,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,3876,3876,3864,
BIGQUERY_IDENTITY,GA_MEMBER_ID,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,3876,3876,3407,
BIGQUERY_IDENTITY,ID_SCHEME,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,3876,3876,3,
BIGQUERY_IDENTITY,MEMBER_TYPE,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,3874,3874,2,
BIGQUERY_IDENTITY,MBER_NO,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,3785,3785,3319,
BIGQUERY_IDENTITY,ONCE_MBER_NO,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,89,89,85,
BIGQUERY_IDENTITY,ID_RESOLUTION,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,3876,3876,1,
BIGQUERY_REFINED_DATA,BATCH_EVENT_INDEX,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,8770450,8770450,20,
BIGQUERY_REFINED_DATA,EVENT_DATE,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,9817215,9817215,33,
BIGQUERY_REFINED_DATA,EVENT_TIMESTAMP,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,9817215,9817215,6274356,
BIGQUERY_REFINED_DATA,EVENT_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,9817215,9817215,52,
BIGQUERY_REFINED_DATA,EVENT_VALUE_IN_USD,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,7301,7301,399,
BIGQUERY_REFINED_DATA,EVENT_BUNDLE_SEQUENCE_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9817215,9817215,6247963,
BIGQUERY_REFINED_DATA,IS_ACTIVE_USER,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,6719581,6495663,2,
BIGQUERY_REFINED_DATA,USER_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,306211,306211,33306,
BIGQUERY_REFINED_DATA,USER_PSEUDO_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,9817215,9817215,1086941,
BIGQUERY_REFINED_DATA,USER_FIRST_TOUCH_TIMESTAMP,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9427564,9427564,1097580,
BIGQUERY_REFINED_DATA,EP_CAMPAIGN,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3433644,3433644,1196,
BIGQUERY_REFINED_DATA,EP_CAMPAIGN_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,732859,732859,3061,
BIGQUERY_REFINED_DATA,EP_CHANGE_DONATION_UP,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,2951,2951,1,
BIGQUERY_REFINED_DATA,EP_CHANGE_DONATION_UP_AMOUNT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,2951,2951,67,
BIGQUERY_REFINED_DATA,EP_CONTENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3232318,3232318,4999,
BIGQUERY_REFINED_DATA,EP_CURRENCY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,14603,14603,1,
BIGQUERY_REFINED_DATA,EP_DONATION_ONCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1739,1739,1,
BIGQUERY_REFINED_DATA,EP_DONATION_ONCE_AMOUNT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1739,1739,72,
BIGQUERY_REFINED_DATA,EP_DONATION_REGULAR,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,12864,12864,1,
BIGQUERY_REFINED_DATA,EP_DONATION_REGULAR_AMOUNT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,12864,12864,31,
BIGQUERY_REFINED_DATA,EP_ENGAGED_SESSION_EVENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,5465332,5465332,1,
BIGQUERY_REFINED_DATA,EP_ENGAGEMENT_TIME_MSEC,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,4888545,4888545,122382,
BIGQUERY_REFINED_DATA,EP_ENTRANCES,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1204383,1204383,1,
BIGQUERY_REFINED_DATA,EP_EVENT_ACTION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3401862,3401862,1893,
BIGQUERY_REFINED_DATA,EP_EVENT_CATEGORY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3401866,3401866,336,
BIGQUERY_REFINED_DATA,EP_EVENT_LABEL,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3383234,3383234,28021,
BIGQUERY_REFINED_DATA,EP_GA_SESSION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9816607,9816607,935727,
BIGQUERY_REFINED_DATA,EP_GA_SESSION_NUMBER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9817215,9817215,722,
BIGQUERY_REFINED_DATA,EP_GAD_CAMPAIGNID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,647372,647372,131,
BIGQUERY_REFINED_DATA,EP_GAD_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,700556,700556,4,
BIGQUERY_REFINED_DATA,EP_GCLID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,652105,652105,222618,
BIGQUERY_REFINED_DATA,EP_LINK_CLASSES,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1156315,1156315,2029,
BIGQUERY_REFINED_DATA,EP_LINK_DOMAIN,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,751885,751885,228,
BIGQUERY_REFINED_DATA,EP_LINK_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,75971,75971,248,
BIGQUERY_REFINED_DATA,EP_LINK_IMAGE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,256890,256890,7308,
BIGQUERY_REFINED_DATA,EP_LINK_TEXT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1280735,1280735,12936,
BIGQUERY_REFINED_DATA,EP_LINK_TITLE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,619,619,20,
BIGQUERY_REFINED_DATA,EP_LINK_URL,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1073465,1073465,47826,
BIGQUERY_REFINED_DATA,EP_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3438090,3438090,65,
BIGQUERY_REFINED_DATA,EP_OUTBOUND,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10550,10550,1,
BIGQUERY_REFINED_DATA,EP_PAGE_LOCATION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9817215,9817215,1044542,
BIGQUERY_REFINED_DATA,EP_PAGE_REFERRER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,7223114,7223114,283510,
BIGQUERY_REFINED_DATA,EP_PAGE_TITLE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9783646,9783646,1943,
BIGQUERY_REFINED_DATA,EP_PAYMENT_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,15158,15158,3,
BIGQUERY_REFINED_DATA,EP_PERCENT_SCROLLED,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,2087840,2087840,7,
BIGQUERY_REFINED_DATA,EP_PROMOTION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,240316,240316,3295,
BIGQUERY_REFINED_DATA,EP_PROMOTION_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,240316,240316,3295,
BIGQUERY_REFINED_DATA,EP_SEARCH_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,13075,13075,2321,
BIGQUERY_REFINED_DATA,EP_SESSION_ENGAGED,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9817215,9817215,2,
BIGQUERY_REFINED_DATA,EP_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3428139,3428139,638,
BIGQUERY_REFINED_DATA,EP_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3224086,3224086,5101,
BIGQUERY_REFINED_DATA,EP_TRANSACTION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,14603,14603,7296,
BIGQUERY_REFINED_DATA,EP_VALUE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,20304,20304,130,
