SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,근거(실측 2026-08-03)
AGENCY_AD_ROW_VIDEO,CHNNL_CMPNY_TY_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,BRDC_DATE,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,AD_PERF_DK,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
CRM_BIZ_TARGET,TARGET_CNT,REFERENCED,,FACT_TARGET_BIZ,,
CRM_BIZ_TARGET,BIZ_TARGET_DK,DROPPED,E_미판정잔여,FACT_TARGET_BIZ,,
CRM_BIZ_TARGET,CAMPAIGN_NM,REFERENCED,,FACT_TARGET_BIZ,,
CRM_BIZ_TARGET,ORG_NM,REFERENCED,,FACT_TARGET_BIZ,,
CRM_BIZ_TARGET,MONTH_KEY,REFERENCED,,FACT_TARGET_BIZ,,
CRM_BIZ_TARGET,ORG_CD,DROPPED,E_미판정잔여,FACT_TARGET_BIZ,,
CRM_BIZ_TARGET,TARGET_YEAR,DROPPED,E_미판정잔여,FACT_TARGET_BIZ,,
CRM_BIZ_TARGET,SPONSOR_BIZ_NM,REFERENCED,,FACT_TARGET_BIZ,,
CRM_BIZ_TARGET,MONTH_NO,DROPPED,E_미판정잔여,FACT_TARGET_BIZ,,
CRM_BIZ_TARGET,TARGET_TYPE,REFERENCED,,FACT_TARGET_BIZ,,
CRM_CAMPAIGN,UPPER_CMPGN_CD,REFERENCED,,DIM_CAMPAIGN,,
CRM_CAMPAIGN,CMPGN_TYPE1_NM,REFERENCED,,DIM_CAMPAIGN,,
CRM_CAMPAIGN,CMPGN_STRT_DE,REFERENCED,,DIM_CAMPAIGN,,
CRM_CAMPAIGN,CMPGN_TYPE2_NM,REFERENCED,,DIM_CAMPAIGN,,
CRM_CAMPAIGN,CMPGN_CTGR_CD,DROPPED,E_미판정잔여,DIM_CAMPAIGN;FACT_MEMBER_EVENT,,
CRM_CAMPAIGN,CMPGN_NM,REFERENCED,,DIM_CAMPAIGN,,
CRM_CAMPAIGN,MKTG_CMPGN_NM,DROPPED,E_미판정잔여,DIM_CAMPAIGN;FACT_MEMBER_EVENT,,
CRM_CAMPAIGN,BRND_NM,REFERENCED,,DIM_CAMPAIGN,,
CRM_CAMPAIGN,CMPGN_TYPE1_BSN,DROPPED,E_미판정잔여,DIM_CAMPAIGN;FACT_MEMBER_EVENT,,
CRM_CAMPAIGN,CMPGN_CD,REFERENCED,,DIM_CAMPAIGN;FACT_MEMBER_EVENT,,
CRM_CAMPAIGN,MBER_INFLOW_PATH_CD,DROPPED,E_미판정잔여,DIM_CAMPAIGN;FACT_MEMBER_EVENT,,
CRM_CAMPAIGN,CMPGN_TRGET_CD,DROPPED,E_미판정잔여,DIM_CAMPAIGN;FACT_MEMBER_EVENT,,
CRM_CAMPAIGN,CMPGN_CTGR_NM,REFERENCED,,DIM_CAMPAIGN,,
CRM_CAMPAIGN,UPPER_CMPGN_YN,DROPPED,E_미판정잔여,DIM_CAMPAIGN;FACT_MEMBER_EVENT,,
CRM_CAMPAIGN,SPNSR_BSNS_ID,DROPPED,E_미판정잔여,DIM_CAMPAIGN;FACT_MEMBER_EVENT,,
CRM_CAMPAIGN,MK_CMPGN_NM,REFERENCED,,DIM_CAMPAIGN,,
CRM_CAMPAIGN,SPNSR_DIV_CD,DROPPED,E_미판정잔여,DIM_CAMPAIGN;FACT_MEMBER_EVENT,,
CRM_CAMPAIGN,MBER_INFLOW_PATH_NM,REFERENCED,,DIM_CAMPAIGN,,
CRM_CAMPAIGN,CPR_DIV_CD,DROPPED,E_미판정잔여,DIM_CAMPAIGN;FACT_MEMBER_EVENT,,
CRM_CAMPAIGN,BRND_ID,DROPPED,E_미판정잔여,DIM_CAMPAIGN;FACT_MEMBER_EVENT,,
CRM_CAMPAIGN,PR_MTH_CD,REFERENCED,,DIM_CAMPAIGN,,
CRM_CAMPAIGN,CMPGN_TYPE2_BSN,DROPPED,E_미판정잔여,DIM_CAMPAIGN;FACT_MEMBER_EVENT,,
CRM_CODE,UPPER_CD_ID,DROPPED,D_문서화된미전파,DIM_MEMBER;DIM_REASON,CRM_CAMPAIGN;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD,모델 주석에 사유 명시
CRM_CODE,USE_YN,DROPPED,D_문서화된미전파,DIM_MEMBER;DIM_REASON,CRM_CAMPAIGN;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD,모델 주석에 사유 명시
CRM_CODE,DTL_CD_NM,REFERENCED,,DIM_MEMBER;DIM_REASON,CRM_CAMPAIGN;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD,
CRM_CODE,CD_ID,REFERENCED,,DIM_MEMBER;DIM_REASON,CRM_CAMPAIGN;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD,
CRM_CODE,SORT_ORDR,DROPPED,D_문서화된미전파,DIM_MEMBER;DIM_REASON,CRM_CAMPAIGN;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD,모델 주석에 사유 명시
CRM_CODE,DTL_CD_ID,REFERENCED,,DIM_MEMBER;DIM_REASON,CRM_CAMPAIGN;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD,
CRM_DEV_TARGET,MBER_DVLP_DIV_CD,REFERENCED,,FACT_TARGET_DEV,,
CRM_DEV_TARGET,STDR_MT,REFERENCED,,FACT_TARGET_DEV,,
CRM_DEV_TARGET,STDYY,DROPPED,E_미판정잔여,FACT_TARGET_DEV,,
CRM_DEV_TARGET,DEPT_ID,REFERENCED,,FACT_TARGET_DEV,,
CRM_DEV_TARGET,GOAL_CNT,REFERENCED,,FACT_TARGET_DEV,,
CRM_EVENT,BRNCH_DEPT_ID,DROPPED,E_미판정잔여,DIM_EVENT,,
CRM_EVENT,RCRIT_PSNNL_CO,DROPPED,A_조용한탈락,DIM_EVENT,,"FACT_EVENT_PARTICIPATION.RECRUIT_CNT(ALL_ZERO) · 3,361/3,786=88.8%·74종"
CRM_EVENT,EVENT_DIV_CD,REFERENCED,,DIM_EVENT,,
CRM_EVENT,STRT_DE,REFERENCED,,DIM_EVENT,,
CRM_EVENT,EVENT_NM,REFERENCED,,DIM_EVENT,,
CRM_EVENT,EVENT_SOURCE,REFERENCED,,DIM_EVENT,,
CRM_EVENT,EVENT_KEY,REFERENCED,,DIM_EVENT,,
CRM_EVENT,END_DE,REFERENCED,,DIM_EVENT,,
CRM_EVENT_PARTICIPATION,MBER_NO,REFERENCED,,FACT_EVENT_PARTICIPATION,,
CRM_EVENT_PARTICIPATION,PARTCPT_CHNNL_CD,REFERENCED,,FACT_EVENT_PARTICIPATION,,
CRM_EVENT_PARTICIPATION,EVENT_KEY,REFERENCED,,FACT_EVENT_PARTICIPATION,,
CRM_EVENT_PARTICIPATION,PRZWIN_CD,REFERENCED,,FACT_EVENT_PARTICIPATION,,
CRM_EVENT_PARTICIPATION,PARTCPT_PATH_CD,REFERENCED,,FACT_EVENT_PARTICIPATION,,
CRM_EVENT_PARTICIPATION,RCPMNY_AMT,REFERENCED,,FACT_EVENT_PARTICIPATION,,
CRM_EVENT_PARTICIPATION,PARTCPT_SEQ,DROPPED,A_조용한탈락,FACT_EVENT_PARTICIPATION,,"FEP 참여 카운트 12종(ALL_ZERO) · 100%·152,231종"
CRM_EVENT_PARTICIPATION,PARTCPT_STAT_CD,REFERENCED,,FACT_EVENT_PARTICIPATION,,
CRM_EVENT_PARTICIPATION,PARTCPT_DT,REFERENCED,,FACT_EVENT_PARTICIPATION,,
CRM_MEMBER,ETC_TSTM_DIV_CD,DROPPED,E_미판정잔여,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,MBER_STAT_CD,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,
CRM_MEMBER,EMAIL_RECPTN,DROPPED,E_미판정잔여,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,HMPG_ID,REFERENCED,,DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,SEX,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,
CRM_MEMBER,MEMBER_DK,REFERENCED,,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,TSTM_DIV_CD,DROPPED,E_미판정잔여,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,REGIST_DEPT_CD,DROPPED,E_미판정잔여,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,MOBLPHON_STAT_CD,DROPPED,E_미판정잔여,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,CPR_DIV_CD,DROPPED,E_미판정잔여,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,RELATNSP_DIV_CD,DROPPED,E_미판정잔여,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,REL_CD,DROPPED,E_미판정잔여,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,SEX_NM,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,
CRM_MEMBER,PSTMTR_RECPTN,DROPPED,E_미판정잔여,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,JOIN_PATH_CD,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,
CRM_MEMBER,SLRCLD_LRR_CD,DROPPED,E_미판정잔여,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,JOIN_DT,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,
CRM_MEMBER,EMAIL_STAT_CD,DROPPED,E_미판정잔여,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,CMPGN_CD,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,
CRM_MEMBER,ENTRPS_NM,DROPPED,E_미판정잔여,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,MEMBER_TYPE,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,
CRM_MEMBER,MBER_DIV_CD,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,
CRM_MEMBER,MBER_DIV_NM,DROPPED,E_미판정잔여,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,ETC_CTTPC_STAT_CD,DROPPED,E_미판정잔여,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,ETC_CTTPC_REL_CD,DROPPED,E_미판정잔여,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,MBER_STAT_NM,DROPPED,E_미판정잔여,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER,ACT_DEPT_CD,DROPPED,E_미판정잔여,DIM_MEMBER;DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,
CRM_MEMBER_AMT_CHANGE,ACMSLT_DEPT_CD,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_MEMBER_AMT_CHANGE,OCCRRNC_DE,REFERENCED,,FACT_MEMBER_MONTHLY,,
CRM_MEMBER_AMT_CHANGE,AREA_CD,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_MEMBER_AMT_CHANGE,SPNSR_AMT_CD,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_MEMBER_AMT_CHANGE,SEX,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_MEMBER_AMT_CHANGE,MBER_NO,REFERENCED,,FACT_MEMBER_MONTHLY,,
CRM_MEMBER_AMT_CHANGE,AGE,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_MEMBER_AMT_CHANGE,MBER_DIV_CD,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_MEMBER_AMT_CHANGE,RDCAMT_YN,REFERENCED,,FACT_MEMBER_MONTHLY,,
CRM_MEMBER_AMT_CHANGE,CMPGN_CD,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_MEMBER_AMT_CHANGE,SPNSR_AMT,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_MEMBER_AMT_CHANGE,SER_NO,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_MEMBER_AMT_CHANGE,SETLE_CD,REFERENCED,,FACT_MEMBER_MONTHLY,,
CRM_MEMBER_AMT_CHANGE,AREA_NM,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_MEMBER_DEV,AGE,DROPPED,A_조용한탈락,FACT_MEMBER_EVENT,,DIM_MEMBER.AGE_BAND(ALL_NULL) · 100%·CM014 12/12 일치
CRM_MEMBER_DEV,CMPGN_CD,REFERENCED,,FACT_MEMBER_EVENT,,
CRM_MEMBER_DEV,AREA_NM,DROPPED,A_조용한탈락,FACT_MEMBER_EVENT,,"DIM_MEMBER.REGION(ALL_NULL) · 3,574,213/3,594,843=99.4%"
CRM_MEMBER_DEV,OCCRRNC_DE,REFERENCED,,FACT_MEMBER_EVENT,,
CRM_MEMBER_DEV,SPNSR_AMT,REFERENCED,,FACT_MEMBER_EVENT,,
CRM_MEMBER_DEV,AREA_CD,DROPPED,A_조용한탈락,FACT_MEMBER_EVENT,,DIM_MEMBER.REGION(ALL_NULL) · CM018 18/18 일치
CRM_MEMBER_DEV,SPNSR_NO,DROPPED,E_미판정잔여,FACT_MEMBER_EVENT,,
CRM_MEMBER_DEV,DVLP_DIV_CD,REFERENCED,,FACT_MEMBER_EVENT,,
CRM_MEMBER_DEV,SPNSR_AMT_CD,DROPPED,E_미판정잔여,FACT_MEMBER_EVENT,,
CRM_MEMBER_DEV,ACMSLT_DEPT_CD,DROPPED,E_미판정잔여,FACT_MEMBER_EVENT,,
CRM_MEMBER_DEV,SETLE_CD,DROPPED,E_미판정잔여,FACT_MEMBER_EVENT,,
CRM_MEMBER_DEV,MBER_NO,REFERENCED,,FACT_MEMBER_EVENT,,
CRM_MEMBER_DEV,SPNSR_BSNS_NO,DROPPED,E_미판정잔여,FACT_MEMBER_EVENT,,
CRM_MEMBER_DEV,SPNSR_BSNS_ID,DROPPED,A_조용한탈락,FACT_MEMBER_EVENT,,DIM_MEMBER.FIRST_SPONSORSHIP(ALL_NULL)·FME/FMM.SPONSORSHIP_SK(ALL_ZERO) · 100%·29종
CRM_MEMBER_DEV,DVLP_DIV_NM,REFERENCED,,FACT_MEMBER_EVENT,,
CRM_MEMBER_DEV,SER_NO,DROPPED,E_미판정잔여,FACT_MEMBER_EVENT,,
CRM_MEMBER_DEV,CANCL_RDCAMT_RSN_CD,DROPPED,A_조용한탈락,FACT_MEMBER_EVENT,,"FACT_MEMBER_EVENT REASON 축 부재 · 1,306,901/3,594,843=36.4%·31종"
CRM_MEMBER_DEV,MBER_DIV_CD,DROPPED,E_미판정잔여,FACT_MEMBER_EVENT,,
CRM_MEMBER_DEV,ACT_DEPT_CD,DROPPED,E_미판정잔여,FACT_MEMBER_EVENT,,
CRM_MEMBER_DEV,SEX,DROPPED,E_미판정잔여,FACT_MEMBER_EVENT,,
CRM_MEMBER_DISCONTINUE,SER_NO,DROPPED,E_미판정잔여,FACT_MEMBER_EVENT,,
CRM_MEMBER_DISCONTINUE,MBER_NO,REFERENCED,,FACT_MEMBER_EVENT,,
CRM_MEMBER_DISCONTINUE,SPNSR_DSCNTC_DE,REFERENCED,,FACT_MEMBER_EVENT,,
CRM_MEMBER_DISCONTINUE,DSCNTC_PATH,REFERENCED,,FACT_MEMBER_EVENT,,
CRM_MEMBER_DISCONTINUE,DSCNTC_RSN_NM,REFERENCED,,FACT_MEMBER_EVENT,,
CRM_MEMBER_DISCONTINUE,DSCNTC_RSN_CD,REFERENCED,,FACT_MEMBER_EVENT,,
CRM_MEMBER_DISCONTINUE,DSCNTC_PATH_NM,REFERENCED,,FACT_MEMBER_EVENT,,
CRM_MEMBER_DISCONTINUE,REGIST_DEPT_CD,DROPPED,E_미판정잔여,FACT_MEMBER_EVENT,,
CRM_MEMBER_RESPONSOR,RE_SPNSR_DE,NO_CONSUMER,,,,
CRM_MEMBER_RESPONSOR,REGIST_DEPT_CD,NO_CONSUMER,,,,
CRM_MEMBER_RESPONSOR,MBER_NO,NO_CONSUMER,,,,
CRM_MEMBER_RESPONSOR,SER_NO,NO_CONSUMER,,,,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_BSNS_NO,SILVER_ONLY_CHAIN,,,CRM_SPONSOR_RELATION,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_DSCNTC_DE,SILVER_ONLY_CHAIN,,,CRM_SPONSOR_RELATION,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_NO,SILVER_ONLY_CHAIN,,,CRM_SPONSOR_RELATION,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_DSCNTC_RSN_CD,SILVER_ONLY_CHAIN,,,CRM_SPONSOR_RELATION,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_AMT,SILVER_ONLY_CHAIN,,,CRM_SPONSOR_RELATION,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_DSCNTC_YN,SILVER_ONLY_CHAIN,,,CRM_SPONSOR_RELATION,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_BSNS_ID,SILVER_ONLY_CHAIN,,,CRM_SPONSOR_RELATION,
CRM_MEMBER_STATUS_HIST,EFFECTIVE_FROM,REFERENCED,,DIM_MEMBER,,
CRM_MEMBER_STATUS_HIST,BF_STAT_CD,DROPPED,A_조용한탈락,DIM_MEMBER,,GOLD 상태전이 축 전무 · 100%·12종(MM010)
CRM_MEMBER_STATUS_HIST,EFFECTIVE_TO,REFERENCED,,DIM_MEMBER,,
CRM_MEMBER_STATUS_HIST,CHN_STAT_NM,DROPPED,A_조용한탈락,DIM_MEMBER,,GOLD 상태전이 축 전무 · 100%·12종
CRM_MEMBER_STATUS_HIST,BF_STAT_NM,DROPPED,A_조용한탈락,DIM_MEMBER,,GOLD 상태전이 축 전무 · 100%·12종
CRM_MEMBER_STATUS_HIST,MBER_NO,REFERENCED,,DIM_MEMBER,,
CRM_MEMBER_STATUS_HIST,CHN_STAT_CD,REFERENCED,,DIM_MEMBER,,
CRM_MEMBER_STATUS_HIST,SER_NO,REFERENCED,,DIM_MEMBER,,
CRM_MEMBER_STATUS_HIST,IS_CURRENT,REFERENCED,,DIM_MEMBER,,
CRM_ORG,UPPER_DEPT_ID,DROPPED,A_조용한탈락,DIM_ORG,,DIM_ORG.CORP/DIVISION/TEAM(ALL_NULL) · 100%·321종 (DEC-5 기결정)
CRM_ORG,ACMSLT_UPPER_DEPT_ID,REFERENCED,,DIM_ORG,,
CRM_ORG,SORT_ORDR,DROPPED,E_미판정잔여,DIM_ORG,,
CRM_ORG,USE_YN,REFERENCED,,DIM_ORG,,
CRM_ORG,DEPT_NM,REFERENCED,,DIM_ORG,,
CRM_ORG,ACMSLT_DEPT_YN,REFERENCED,,DIM_ORG,,
CRM_ORG,DEPT_ID,REFERENCED,,DIM_ORG,,
CRM_ORG,STATS_DEPT_LVL,DROPPED,E_미판정잔여,DIM_ORG,,
CRM_PAYMENT_BILLING,PAY_DE,REFERENCED,,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,PAY_AMT,REFERENCED,,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,PAY_STAT_CD,REFERENCED,,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,RETUN_RSN_CD,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,MBRFEE_SQNC,REFERENCED,,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,MBER_DIV_CD,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,RQEST_AMT,REFERENCED,,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,MBRFEE_PRCS_STAT_CD,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,MBER_NO,REFERENCED,,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,MBRFEE_DIV_CD,DROPPED,A_조용한탈락,FACT_MEMBER_MONTHLY,,"FMM.REGULAR_FEE/REGULAR_ONETIME_FEE/ONETIME_ONETIME_FEE(ALL_ZERO)·DIM_PAYMENT.FEE_TYPE(ALL_NULL) · 46,391,620/47,521,872=97.6%·4종"
CRM_PAYMENT_BILLING,RELATNSP_KEY,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,RQEST_DIV_CD,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,RQEST_RST_CD,REFERENCED,,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,MBRFEE_MT,REFERENCED,,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,PAYMENT_TYPE,REFERENCED,,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,GFT_DIV_CD,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,PRCS_RST_CD,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,RQEST_DE,REFERENCED,,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,CPR_DIV_CD,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,OPERT_DIV_CD,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,PAY_KEY,DROPPED,E_미판정잔여,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,SPNSR_BSNS_ID,REFERENCED,,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_BILLING,SETLE_CD,REFERENCED,,FACT_MEMBER_MONTHLY,,
CRM_PAYMENT_METHOD,FNLT_DIV_CD,DROPPED,E_미판정잔여,DIM_PAYMENT,,
CRM_PAYMENT_METHOD,SETLE_STAT_CD,DROPPED,E_미판정잔여,DIM_PAYMENT,,
CRM_PAYMENT_METHOD,MBER_NO,DROPPED,E_미판정잔여,DIM_PAYMENT,,
CRM_PAYMENT_METHOD,WTDRW_STRT_DE,DROPPED,E_미판정잔여,DIM_PAYMENT,,
CRM_PAYMENT_METHOD,SETLE_KEY,DROPPED,E_미판정잔여,DIM_PAYMENT,,
CRM_PAYMENT_METHOD,FNLT_CD,DROPPED,E_미판정잔여,DIM_PAYMENT,,
CRM_PAYMENT_METHOD,SETLE_NM,REFERENCED,,DIM_PAYMENT,,
CRM_PAYMENT_METHOD,CARD_DIV_CD,DROPPED,E_미판정잔여,DIM_PAYMENT,,
CRM_PAYMENT_METHOD,CPR_DIV_CD,DROPPED,E_미판정잔여,DIM_PAYMENT,,
CRM_PAYMENT_METHOD,CRTFC_MTH_CD,DROPPED,E_미판정잔여,DIM_PAYMENT,,
CRM_PAYMENT_METHOD,RQST_DIV_CD,DROPPED,E_미판정잔여,DIM_PAYMENT,,
CRM_PAYMENT_METHOD,APPLCNT_MBER_REL_CD,DROPPED,E_미판정잔여,DIM_PAYMENT,,
CRM_PAYMENT_METHOD,RCEPT_DIV_CD,DROPPED,E_미판정잔여,DIM_PAYMENT,,
CRM_PAYMENT_METHOD,SETLE_CD,REFERENCED,,DIM_PAYMENT,,
CRM_RELATION_ACTIVITY,ACTIVITY_TYPE,NO_CONSUMER,,,,
CRM_RELATION_ACTIVITY,SNDNG_DE,NO_CONSUMER,,,,
CRM_RELATION_ACTIVITY,MNG_NO,NO_CONSUMER,,,,
CRM_RELATION_ACTIVITY,LETTER_DIV_CD,NO_CONSUMER,,,,
CRM_RELATION_ACTIVITY,RCEPT_DE,NO_CONSUMER,,,,
CRM_RELATION_ACTIVITY,GFTMNEY,NO_CONSUMER,,,,
CRM_RELATION_ACTIVITY,RELATNSP_KEY,NO_CONSUMER,,,,
CRM_RELATION_ACTIVITY,ACTIVITY_KEY,NO_CONSUMER,,,,
CRM_SEND_MEMBER,SNDNG_DE,REFERENCED,,FACT_SERVICE_EVENT,,
CRM_SEND_MEMBER,SNDNG_KEY,REFERENCED,,FACT_SERVICE_EVENT,,
CRM_SEND_MEMBER,SNDNG_RST_CD,REFERENCED,,FACT_SERVICE_EVENT,,
CRM_SEND_MEMBER,MBER_NO,REFERENCED,,FACT_SERVICE_EVENT,,
CRM_SEND_MEMBER,SEND_CHANNEL,REFERENCED,,FACT_SERVICE_EVENT,,
CRM_SEND_MEMBER,SNDNG_DTL_KEY,DROPPED,E_미판정잔여,FACT_SERVICE_EVENT,,
CRM_SEND_REQUEST,PSTMTR_PRCS_STAT_CD,DROPPED,E_미판정잔여,DIM_SERVICE;FACT_SERVICE_EVENT,,
CRM_SEND_REQUEST,SEND_GBN_TOP,DROPPED,B_grain부적합,DIM_SERVICE;FACT_SERVICE_EVENT,,"DIM_SERVICE.SEND_TYPE_L — grain 함수종속 불성립(10→74)·커버리지 1,707/1,614,397=0.106%"
CRM_SEND_REQUEST,SEND_GBN_TOP_NM,DROPPED,B_grain부적합,DIM_SERVICE;FACT_SERVICE_EVENT,,동일
CRM_SEND_REQUEST,REQ_SEQ_NO,DROPPED,E_미판정잔여,DIM_SERVICE;FACT_SERVICE_EVENT,,
CRM_SEND_REQUEST,MSG_DIV_CD,DROPPED,E_미판정잔여,DIM_SERVICE;FACT_SERVICE_EVENT,,
CRM_SEND_REQUEST,SEND_GBN_BOT_NM,DROPPED,B_grain부적합,DIM_SERVICE;FACT_SERVICE_EVENT,,동일
CRM_SEND_REQUEST,SEND_GBN_BOT,DROPPED,B_grain부적합,DIM_SERVICE;FACT_SERVICE_EVENT,,동일
CRM_SEND_REQUEST,SNDNG_TIME_DIV_CD,DROPPED,E_미판정잔여,DIM_SERVICE;FACT_SERVICE_EVENT,,
CRM_SEND_REQUEST,SEND_GBN_MID_NM,DROPPED,B_grain부적합,DIM_SERVICE;FACT_SERVICE_EVENT,,동일
