SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-07)
BIGQUERY_BASIC,EVENT_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_EVENT_DIM,Y,0,0,0,
BIGQUERY_BASIC,EVENT_SEQ,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,EVENT_DATE,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,EVENT_DT,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,EVENT_TS,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,USER_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,0,0,0,
BIGQUERY_BASIC,ID_SCHEME,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,0,0,0,
BIGQUERY_BASIC,GA_SESSION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,GA_SESSION_NUMBER,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,GA_SESSION_KEY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,0,0,0,
BIGQUERY_BASIC,SESSION_ENGAGED,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,ENGAGEMENT_TIME_MSEC,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,PAGE_LOCATION,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,PAGE_TITLE,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,PAGE_REFERRER,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,EVENT_CATEGORY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_EVENT_DIM,Y,0,0,0,
BIGQUERY_BASIC,EVENT_ACTION,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_EVENT_DIM,Y,0,0,0,
BIGQUERY_BASIC,EVENT_LABEL,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_EVENT_DIM,Y,0,0,0,
BIGQUERY_BASIC,PERCENT_SCROLLED,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,LINK_URL,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,LINK_TEXT,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,DEVICE_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,DEVICE_CATEGORY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,OS,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,BROWSER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE,Y,0,0,0,
BIGQUERY_BASIC,LANGUAGE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE,Y,0,0,0,
BIGQUERY_BASIC,PLATFORM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,IS_ACTIVE_USER,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,GEO_COUNTRY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,GEO_CITY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_BASIC,UTM_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_TRAFFIC_SOURCE,Y,0,0,0,
BIGQUERY_BASIC,UTM_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_TRAFFIC_SOURCE,Y,0,0,0,
BIGQUERY_BASIC,UTM_CAMPAIGN,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_TRAFFIC_SOURCE,Y,0,0,0,
BIGQUERY_BASIC,UTM_CONTENT,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,0,0,0,
BIGQUERY_BASIC,UTM_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,0,0,0,
BIGQUERY_BASIC,SOURCE_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,0,0,0,
BIGQUERY_BASIC,XCHAN_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,0,0,0,
BIGQUERY_BASIC,XCHAN_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,0,0,0,
BIGQUERY_BASIC,XCHAN_CAMPAIGN,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,0,0,0,
BIGQUERY_BASIC,DEFAULT_CHANNEL_GROUP,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_TRAFFIC_SOURCE,Y,0,0,0,
BIGQUERY_BASIC,GAC_AD_GROUP_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,0,0,0,
BIGQUERY_BASIC,GAC_AD_GROUP_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,0,0,0,
BIGQUERY_BASIC,GAC_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,0,0,0,
BIGQUERY_BASIC,BATCH_ORDERING_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
BIGQUERY_DEVICE,DEVICE_TYPE,REFERENCED,,DIM_DEVICE,,,0,0,0,
BIGQUERY_DEVICE,PLATFORM,DROPPED,,DIM_DEVICE,,,0,0,0,
BIGQUERY_DEVICE,DEVICE_CATEGORY,DROPPED,,DIM_DEVICE,,,0,0,0,
BIGQUERY_DEVICE,OS,DROPPED,,DIM_DEVICE,,,0,0,0,
BIGQUERY_DEVICE,BROWSER,DROPPED,,DIM_DEVICE,,,0,0,0,
BIGQUERY_DEVICE,LANGUAGE,DROPPED,,DIM_DEVICE,,,0,0,0,
BIGQUERY_EVENT,USER_PSEUDO_ID,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,EVENT_TIMESTAMP,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,EVENT_NAME,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,EVENT_SEQ,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,EVENT_DATE,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,EVENT_DT,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,EVENT_TS,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,USER_ID,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,ID_SCHEME,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,GA_SESSION_ID,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,GA_SESSION_NUMBER,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,GA_SESSION_KEY,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,USER_ID_FILLED,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,ID_RESOLUTION,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,SESSION_ENGAGED,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,ENGAGEMENT_TIME_MSEC,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,PAGE_LOCATION,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,PAGE_TITLE,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,PAGE_REFERRER,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,EVENT_CATEGORY,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,EVENT_ACTION,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,EVENT_LABEL,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,PERCENT_SCROLLED,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,LINK_URL,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,LINK_TEXT,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,DEVICE_TYPE,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,DEVICE_CATEGORY,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,OS,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,GEO_COUNTRY,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,GEO_CITY,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,UTM_SOURCE,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,UTM_MEDIUM,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,UTM_CAMPAIGN,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,DEFAULT_CHANNEL_GROUP,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,PLATFORM,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,IS_ACTIVE_USER,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,BATCH_ORDERING_ID,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,SRC_TABLE,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,SRC_FILE_NAME,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT_DIM,EVENT_NAME,DROPPED,,DIM_BIGQUERY_EVENT,,,0,0,0,
BIGQUERY_EVENT_DIM,EVENT_CATEGORY,REFERENCED,,DIM_BIGQUERY_EVENT,,,0,0,0,
BIGQUERY_EVENT_DIM,EVENT_LABEL,REFERENCED,,DIM_BIGQUERY_EVENT,,,0,0,0,
BIGQUERY_EVENT_DIM,EVENT_ACTION,REFERENCED,,DIM_BIGQUERY_EVENT,,,0,0,0,
BIGQUERY_IDENTITY,USER_PSEUDO_ID,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,0,0,0,
BIGQUERY_IDENTITY,GA_MEMBER_ID,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,0,0,0,
BIGQUERY_IDENTITY,ID_SCHEME,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,0,0,0,
BIGQUERY_IDENTITY,MEMBER_TYPE,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,0,0,0,
BIGQUERY_IDENTITY,MBER_NO,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,0,0,0,
BIGQUERY_IDENTITY,ONCE_MBER_NO,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,0,0,0,
BIGQUERY_IDENTITY,ID_RESOLUTION,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,0,0,0,
BIGQUERY_REFINED_DATA,BATCH_EVENT_INDEX,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,263781733,263781733,20,
BIGQUERY_REFINED_DATA,EVENT_DATE,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,312644659,312644659,962,
BIGQUERY_REFINED_DATA,EVENT_TIMESTAMP,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,312644659,312644659,200225730,
BIGQUERY_REFINED_DATA,EVENT_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,312644659,312644659,54,
BIGQUERY_REFINED_DATA,EVENT_VALUE_IN_USD,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,238675,238675,12565,
BIGQUERY_REFINED_DATA,EVENT_BUNDLE_SEQUENCE_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,312644659,312644659,188042235,
BIGQUERY_REFINED_DATA,IS_ACTIVE_USER,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,198302347,192104382,2,
BIGQUERY_REFINED_DATA,USER_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,10097025,10097025,432210,
BIGQUERY_REFINED_DATA,USER_PSEUDO_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,312644548,312644548,24746760,
BIGQUERY_REFINED_DATA,USER_FIRST_TOUCH_TIMESTAMP,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,299211950,299211950,25004133,
BIGQUERY_REFINED_DATA,EP_CAMPAIGN,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,107747698,107747698,2430,
BIGQUERY_REFINED_DATA,EP_CAMPAIGN_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,20962548,20962548,20054,
BIGQUERY_REFINED_DATA,EP_CHANGE_DONATION_UP,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,90092,90092,1,
BIGQUERY_REFINED_DATA,EP_CHANGE_DONATION_UP_AMOUNT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,90092,90092,355,
BIGQUERY_REFINED_DATA,EP_CONTENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,100885577,100885577,11127,
BIGQUERY_REFINED_DATA,EP_CURRENCY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,477456,477456,1,
BIGQUERY_REFINED_DATA,EP_DONATION_ONCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,68672,68672,1,
BIGQUERY_REFINED_DATA,EP_DONATION_ONCE_AMOUNT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,68672,68672,953,
BIGQUERY_REFINED_DATA,EP_DONATION_REGULAR,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,408784,408784,1,
BIGQUERY_REFINED_DATA,EP_DONATION_REGULAR_AMOUNT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,408784,408784,145,
BIGQUERY_REFINED_DATA,EP_ENGAGED_SESSION_EVENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,166697926,166697926,1,
BIGQUERY_REFINED_DATA,EP_ENGAGEMENT_TIME_MSEC,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,159970424,159970424,488373,
BIGQUERY_REFINED_DATA,EP_ENTRANCES,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,36437592,36437592,1,
BIGQUERY_REFINED_DATA,EP_EVENT_ACTION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,111335025,111335025,33356,
BIGQUERY_REFINED_DATA,EP_EVENT_CATEGORY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,111335344,111335344,443,
BIGQUERY_REFINED_DATA,EP_EVENT_LABEL,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,110727412,110727412,516933,
BIGQUERY_REFINED_DATA,EP_GA_SESSION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,312580141,312580141,26815836,
BIGQUERY_REFINED_DATA,EP_GA_SESSION_NUMBER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,312644659,312644659,1293,
BIGQUERY_REFINED_DATA,EP_GAD_CAMPAIGNID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,18340668,18340668,158,
BIGQUERY_REFINED_DATA,EP_GAD_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,20079057,20079057,6,
BIGQUERY_REFINED_DATA,EP_GCLID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,19573901,19573901,6404543,
BIGQUERY_REFINED_DATA,EP_LINK_CLASSES,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,39031636,39031636,3545,
BIGQUERY_REFINED_DATA,EP_LINK_DOMAIN,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,24956084,24956084,739,
BIGQUERY_REFINED_DATA,EP_LINK_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,2544206,2544206,389,
BIGQUERY_REFINED_DATA,EP_LINK_IMAGE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9125449,9125449,51731,
BIGQUERY_REFINED_DATA,EP_LINK_TEXT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,43004534,43004534,90084,
BIGQUERY_REFINED_DATA,EP_LINK_TITLE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,15798,15798,81,
BIGQUERY_REFINED_DATA,EP_LINK_URL,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,35643353,35643353,1382147,
BIGQUERY_REFINED_DATA,EP_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,107844945,107844945,145,
BIGQUERY_REFINED_DATA,EP_OUTBOUND,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,390510,390510,1,
BIGQUERY_REFINED_DATA,EP_PAGE_LOCATION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,312644659,312644659,27071104,
BIGQUERY_REFINED_DATA,EP_PAGE_REFERRER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,227029258,227029258,9351421,
BIGQUERY_REFINED_DATA,EP_PAGE_TITLE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,311191467,311191467,7614,
BIGQUERY_REFINED_DATA,EP_PAYMENT_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,486039,486039,3,
BIGQUERY_REFINED_DATA,EP_PERCENT_SCROLLED,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,67447570,67447570,7,
BIGQUERY_REFINED_DATA,EP_PROMOTION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,7260835,7260835,10372,
BIGQUERY_REFINED_DATA,EP_PROMOTION_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,7260835,7260835,10372,
BIGQUERY_REFINED_DATA,EP_SEARCH_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,455659,455659,29410,
BIGQUERY_REFINED_DATA,EP_SESSION_ENGAGED,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,312644659,312644659,2,
BIGQUERY_REFINED_DATA,EP_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,107518233,107518233,3206,
BIGQUERY_REFINED_DATA,EP_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,98983679,98983679,37940,
BIGQUERY_REFINED_DATA,EP_TRANSACTION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,477456,477456,239260,
BIGQUERY_REFINED_DATA,EP_VALUE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,660271,660271,1247,
BIGQUERY_REFINED_DATA,EP_VIDEO_CURRENT_TIME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3984817,3984817,714,
BIGQUERY_REFINED_DATA,EP_VIDEO_DURATION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3984817,3984817,315,
BIGQUERY_REFINED_DATA,EP_VIDEO_PERCENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3984817,3984817,109,
BIGQUERY_REFINED_DATA,EP_VIDEO_PROVIDER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3984817,3984817,1,
BIGQUERY_REFINED_DATA,EP_VIDEO_TITLE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3984632,3984632,434,
