SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-03)
AGENCY_AD_ROW_VIDEO,SPNSR_BSNS_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,35232,35232,9,
AGENCY_AD_ROW_VIDEO,DMST_OVSEA_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,35232,35232,3,
AGENCY_AD_ROW_VIDEO,BSNS_CASE_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,35232,35232,4,
BIGQUERY_REFINED_DATA,BATCH_EVENT_INDEX,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,262309123,262309123,20,
BIGQUERY_REFINED_DATA,EVENT_DATE,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,311172049,311172049,958,
BIGQUERY_REFINED_DATA,EVENT_TIMESTAMP,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,311172049,311172049,199546269,
BIGQUERY_REFINED_DATA,EVENT_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_EVENT_DIM,Y,311172049,311172049,54,
BIGQUERY_REFINED_DATA,EVENT_VALUE_IN_USD,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,237936,237936,12523,
BIGQUERY_REFINED_DATA,EVENT_BUNDLE_SEQUENCE_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,311172049,311172049,187329000,
BIGQUERY_REFINED_DATA,IS_ACTIVE_USER,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,196829737,190685241,2,
BIGQUERY_REFINED_DATA,USER_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,10047676,10047676,430100,
BIGQUERY_REFINED_DATA,USER_PSEUDO_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,311171938,311171938,24677252,
BIGQUERY_REFINED_DATA,USER_FIRST_TOUCH_TIMESTAMP,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,297753859,297753859,24960755,
BIGQUERY_REFINED_DATA,EP_CAMPAIGN,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,107280868,107280868,2419,
BIGQUERY_REFINED_DATA,EP_CAMPAIGN_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,20885482,20885482,18976,
BIGQUERY_REFINED_DATA,EP_CHANGE_DONATION_UP,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,89813,89813,1,
BIGQUERY_REFINED_DATA,EP_CHANGE_DONATION_UP_AMOUNT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,89813,89813,355,
BIGQUERY_REFINED_DATA,EP_CONTENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,100444236,100444233,11105,
BIGQUERY_REFINED_DATA,EP_CURRENCY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,475978,475978,1,
BIGQUERY_REFINED_DATA,EP_DONATION_ONCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,68150,68150,1,
BIGQUERY_REFINED_DATA,EP_DONATION_ONCE_AMOUNT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,68150,68150,951,
BIGQUERY_REFINED_DATA,EP_DONATION_REGULAR,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,407828,407828,1,
BIGQUERY_REFINED_DATA,EP_DONATION_REGULAR_AMOUNT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,407828,407828,145,
BIGQUERY_REFINED_DATA,EP_ENGAGED_SESSION_EVENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,165443634,165443634,1,
BIGQUERY_REFINED_DATA,EP_ENGAGEMENT_TIME_MSEC,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,159185857,159185857,488104,
BIGQUERY_REFINED_DATA,EP_ENTRANCES,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,36267271,36267271,1,
BIGQUERY_REFINED_DATA,EP_EVENT_ACTION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,110744584,110744584,33256,
BIGQUERY_REFINED_DATA,EP_EVENT_CATEGORY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,110744903,110744903,442,
BIGQUERY_REFINED_DATA,EP_EVENT_LABEL,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,110143826,110141233,515836,
BIGQUERY_REFINED_DATA,EP_GA_SESSION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,311107531,311107531,26711610,
BIGQUERY_REFINED_DATA,EP_GA_SESSION_NUMBER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,311172049,311172049,1286,
BIGQUERY_REFINED_DATA,EP_GAD_CAMPAIGNID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,18239987,18239987,155,
BIGQUERY_REFINED_DATA,EP_GAD_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,19977670,19977670,6,
BIGQUERY_REFINED_DATA,EP_GCLID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,19495977,19495977,6366490,
BIGQUERY_REFINED_DATA,EP_LINK_CLASSES,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,38870929,38870654,3530,
BIGQUERY_REFINED_DATA,EP_LINK_DOMAIN,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,24893014,24851867,736,
BIGQUERY_REFINED_DATA,EP_LINK_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,2534630,2533700,389,
BIGQUERY_REFINED_DATA,EP_LINK_IMAGE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9084784,9084784,51639,
BIGQUERY_REFINED_DATA,EP_LINK_TEXT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,42827010,42824414,89672,
BIGQUERY_REFINED_DATA,EP_LINK_TITLE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,14562,14562,81,
BIGQUERY_REFINED_DATA,EP_LINK_URL,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,35496508,35496508,1374404,
BIGQUERY_REFINED_DATA,EP_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,107378436,107378436,143,
BIGQUERY_REFINED_DATA,EP_OUTBOUND,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,389053,389053,1,
BIGQUERY_REFINED_DATA,EP_PAGE_LOCATION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,311172049,311172049,26982080,
BIGQUERY_REFINED_DATA,EP_PAGE_REFERRER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,225817045,225817045,9314210,
BIGQUERY_REFINED_DATA,EP_PAGE_TITLE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,309736110,309729062,7577,
BIGQUERY_REFINED_DATA,EP_PAYMENT_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,485123,484940,4,
BIGQUERY_REFINED_DATA,EP_PERCENT_SCROLLED,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,67120334,67120334,7,
BIGQUERY_REFINED_DATA,EP_PROMOTION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,7191444,7191444,10295,
BIGQUERY_REFINED_DATA,EP_PROMOTION_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,7191444,7191444,10295,
BIGQUERY_REFINED_DATA,EP_SEARCH_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,453861,453861,29296,
BIGQUERY_REFINED_DATA,EP_SESSION_ENGAGED,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,311172049,311172049,2,
BIGQUERY_REFINED_DATA,EP_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,107052541,107052540,3207,
BIGQUERY_REFINED_DATA,EP_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,98547492,98546885,37820,
BIGQUERY_REFINED_DATA,EP_TRANSACTION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,475978,475978,238523,
BIGQUERY_REFINED_DATA,EP_VALUE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,658270,658270,1246,
BIGQUERY_REFINED_DATA,EP_VIDEO_CURRENT_TIME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3960301,3960301,714,
BIGQUERY_REFINED_DATA,EP_VIDEO_DURATION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3960301,3960301,315,
BIGQUERY_REFINED_DATA,EP_VIDEO_PERCENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3960301,3960301,109,
BIGQUERY_REFINED_DATA,EP_VIDEO_PROVIDER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3960301,3960301,1,
BIGQUERY_REFINED_DATA,EP_VIDEO_TITLE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3960116,3960116,434,
BIGQUERY_REFINED_DATA,EP_VIDEO_URL,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3960151,3960151,7017,
BIGQUERY_REFINED_DATA,UP_BIZ_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,44103229,44103229,1052,
BIGQUERY_REFINED_DATA,UP_DONATION_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,14503530,14503530,5,
BIGQUERY_REFINED_DATA,UP_DONOR_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,11603584,11603584,3,
BIGQUERY_REFINED_DATA,UP_LOGIN_STATUS,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,96235570,96235570,3,
BIGQUERY_REFINED_DATA,UP_MEMBER_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,47387970,47387970,437879,
BIGQUERY_REFINED_DATA,UP_MEMBER_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,273975141,273975141,10,
BIGQUERY_REFINED_DATA,UP_USER_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10047676,10047676,430100,
BIGQUERY_REFINED_DATA,USER_LTV_CURRENCY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,35611354,35611354,1,
BIGQUERY_REFINED_DATA,USER_LTV_REVENUE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,35611354,35611354,40857,
BIGQUERY_REFINED_DATA,DEVICE_CATEGORY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,311172049,311172049,4,
BIGQUERY_REFINED_DATA,DEVICE_IS_LIMITED_AD_TRACKING,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,311172049,311172049,1,
BIGQUERY_REFINED_DATA,DEVICE_LANGUAGE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,311172049,311172041,553,
BIGQUERY_REFINED_DATA,DEVICE_MOBILE_BRAND_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,271626050,271626050,188,
BIGQUERY_REFINED_DATA,DEVICE_MOBILE_MARKETING_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,114423870,114423870,2195,
BIGQUERY_REFINED_DATA,DEVICE_MOBILE_MODEL_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,210095330,210095330,4781,
BIGQUERY_REFINED_DATA,DEVICE_MOBILE_OS_HARDWARE_MODEL,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,124989850,124989850,4812,
BIGQUERY_REFINED_DATA,DEVICE_OPERATING_SYSTEM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,310033806,310033806,18,
BIGQUERY_REFINED_DATA,DEVICE_OPERATING_SYSTEM_VERSION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,308743907,308743907,1000,
BIGQUERY_REFINED_DATA,DEVICE_WEB_INFO_BROWSER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,310030400,310030400,33,
BIGQUERY_REFINED_DATA,DEVICE_WEB_INFO_BROWSER_VERSION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,275398396,275398396,10487,
BIGQUERY_REFINED_DATA,DEVICE_WEB_INFO_HOSTNAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,311172049,311172049,251,
BIGQUERY_REFINED_DATA,GEO_CITY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,310740375,310006411,10755,
BIGQUERY_REFINED_DATA,GEO_CONTINENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,311172049,311172049,6,
BIGQUERY_REFINED_DATA,GEO_COUNTRY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,311172049,311018522,218,
BIGQUERY_REFINED_DATA,GEO_METRO,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,311172049,311172049,255,
BIGQUERY_REFINED_DATA,GEO_REGION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,310222236,308483103,1851,
BIGQUERY_REFINED_DATA,GEO_SUB_CONTINENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,311172049,311172049,24,
BIGQUERY_REFINED_DATA,CTS_MANUAL_CAMPAIGN_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,20885482,20885482,18976,
BIGQUERY_REFINED_DATA,CTS_MANUAL_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,107280868,107280868,2419,
BIGQUERY_REFINED_DATA,CTS_MANUAL_CONTENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,100444236,100444233,11105,
BIGQUERY_REFINED_DATA,CTS_MANUAL_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,107378436,107378436,143,
BIGQUERY_REFINED_DATA,CTS_MANUAL_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,107052541,107052540,3207,
BIGQUERY_REFINED_DATA,CTS_MANUAL_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,98547492,98546885,37820,
BIGQUERY_REFINED_DATA,STSLC_CRC_CAMPAIGN_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,62918096,62918096,18442,
BIGQUERY_REFINED_DATA,STSLC_CRC_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,165715939,165715939,1562,
BIGQUERY_REFINED_DATA,STSLC_CRC_DEFAULT_CHANNEL_GROUP,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,165715939,165715939,17,
BIGQUERY_REFINED_DATA,STSLC_CRC_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,165715939,165715939,92,
BIGQUERY_REFINED_DATA,STSLC_CRC_PRIMARY_CHANNEL_GROUP,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,165715939,165715939,17,
BIGQUERY_REFINED_DATA,STSLC_CRC_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,165715939,165715939,1696,
