SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-21)
AGENCY_AD_ROW_VIDEO,SPNSR_BSNS_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,35232,35232,9,
AGENCY_AD_ROW_VIDEO,DMST_OVSEA_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,35232,35232,3,
AGENCY_AD_ROW_VIDEO,BSNS_CASE_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,35232,35232,4,
BIGQUERY_BASIC,USER_PSEUDO_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,963450,963450,105232,
BIGQUERY_BASIC,EVENT_TIMESTAMP,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,963450,963450,598172,
BIGQUERY_BASIC,EVENT_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_EVENT_DIM,Y,963450,963450,50,
BIGQUERY_BASIC,EVENT_SEQ,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,963450,963450,20,
BIGQUERY_BASIC,EVENT_DATE,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,963450,963450,3,
BIGQUERY_BASIC,EVENT_DT,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,963450,963450,3,
BIGQUERY_BASIC,EVENT_TS,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,963450,963450,602945,
BIGQUERY_BASIC,USER_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,25321,25321,2768,
BIGQUERY_BASIC,ID_SCHEME,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,25321,25321,3,
BIGQUERY_BASIC,BIGQUERY_SESSION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,963450,963450,86730,
BIGQUERY_BASIC,BIGQUERY_SESSION_NUMBER,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,963450,963450,359,
BIGQUERY_BASIC,BIGQUERY_SESSION_KEY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,963450,963450,114884,
BIGQUERY_BASIC,SESSION_ENGAGED,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,963450,963450,2,
BIGQUERY_BASIC,ENGAGEMENT_TIME_MSEC,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,457314,457314,44183,
BIGQUERY_BASIC,PAGE_LOCATION,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,963450,963450,172721,
BIGQUERY_BASIC,PAGE_TITLE,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,961169,961169,665,
BIGQUERY_BASIC,PAGE_REFERRER,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,726828,726828,39629,
BIGQUERY_BASIC,EVENT_CATEGORY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_EVENT_DIM,Y,313181,313181,195,
BIGQUERY_BASIC,EVENT_ACTION,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_EVENT_DIM,Y,313181,313181,536,
BIGQUERY_BASIC,EVENT_LABEL,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_EVENT_DIM,Y,311631,311631,4876,
BIGQUERY_BASIC,PERCENT_SCROLLED,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,195262,195262,6,
BIGQUERY_BASIC,LINK_URL,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,92812,92812,5405,
BIGQUERY_BASIC,LINK_TEXT,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,110258,110258,3301,
BIGQUERY_BASIC,DEVICE_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,963450,963450,2,
BIGQUERY_BASIC,DEVICE_CATEGORY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,963450,963450,3,
BIGQUERY_BASIC,OS,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,963208,963208,8,
BIGQUERY_BASIC,BROWSER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE,Y,962967,962967,12,
BIGQUERY_BASIC,LANGUAGE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE,Y,963450,963450,59,
BIGQUERY_BASIC,PLATFORM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT,Y,963450,963450,1,
BIGQUERY_BASIC,IS_ACTIVE_USER,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,823958,801540,2,
BIGQUERY_BASIC,GEO_COUNTRY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,963138,963138,94,
BIGQUERY_BASIC,GEO_CITY,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,960366,960366,563,
BIGQUERY_BASIC,UTM_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_TRAFFIC_SOURCE,Y,739682,739682,166,
BIGQUERY_BASIC,UTM_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_TRAFFIC_SOURCE,Y,746178,746178,33,
BIGQUERY_BASIC,UTM_CAMPAIGN,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_TRAFFIC_SOURCE,Y,822008,822008,326,
BIGQUERY_BASIC,UTM_CONTENT,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,823958,823958,858,
BIGQUERY_BASIC,UTM_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,823958,823958,698,
BIGQUERY_BASIC,SOURCE_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,823958,823958,211,
BIGQUERY_BASIC,XCHAN_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,815021,815021,167,
BIGQUERY_BASIC,XCHAN_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,821669,821669,35,
BIGQUERY_BASIC,XCHAN_CAMPAIGN,SILVER_ONLY_CHAIN,,,BIGQUERY_TRAFFIC_SOURCE,Y,823958,823958,358,
BIGQUERY_BASIC,DEFAULT_CHANNEL_GROUP,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_TRAFFIC_SOURCE,Y,823958,823958,14,
BIGQUERY_BASIC,GAC_AD_GROUP_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,177957,177957,39,
BIGQUERY_BASIC,GAC_AD_GROUP_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,177957,177957,12,
BIGQUERY_BASIC,GAC_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_EVENT_DIM;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,177957,177957,49,
BIGQUERY_BASIC,BATCH_ORDERING_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,823958,823958,20,
BIGQUERY_DEVICE,DEVICE_TYPE,REFERENCED,,DIM_DEVICE,,,253,253,2,
BIGQUERY_DEVICE,PLATFORM,DROPPED,,DIM_DEVICE,,,253,253,1,
BIGQUERY_DEVICE,DEVICE_CATEGORY,DROPPED,,DIM_DEVICE,,,253,253,3,
BIGQUERY_DEVICE,OS,DROPPED,,DIM_DEVICE,,,250,250,8,
BIGQUERY_DEVICE,BROWSER,DROPPED,,DIM_DEVICE,,,249,249,12,
BIGQUERY_DEVICE,LANGUAGE,DROPPED,,DIM_DEVICE,,,253,253,59,
BIGQUERY_EVENT,USER_PSEUDO_ID,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,963450,963450,105232,
BIGQUERY_EVENT,EVENT_TIMESTAMP,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,963450,963450,598172,
BIGQUERY_EVENT,EVENT_NAME,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,963450,963450,50,
BIGQUERY_EVENT,EVENT_SEQ,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,963450,963450,20,
BIGQUERY_EVENT,EVENT_DATE,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,963450,963450,3,
BIGQUERY_EVENT,EVENT_DT,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,963450,963450,3,
BIGQUERY_EVENT,EVENT_TS,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,963450,963450,602945,
BIGQUERY_EVENT,USER_ID,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,25321,25321,2768,
BIGQUERY_EVENT,ID_SCHEME,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,25321,25321,3,
BIGQUERY_EVENT,BIGQUERY_SESSION_ID,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,963450,963450,86730,
BIGQUERY_EVENT,BIGQUERY_SESSION_NUMBER,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,963450,963450,359,
BIGQUERY_EVENT,BIGQUERY_SESSION_KEY,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,963450,963450,114884,
BIGQUERY_EVENT,USER_ID_FILLED,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,185398,185398,2768,
BIGQUERY_EVENT,ID_RESOLUTION,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,963450,963450,4,
BIGQUERY_EVENT,SESSION_ENGAGED,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,963450,963450,2,
BIGQUERY_EVENT,ENGAGEMENT_TIME_MSEC,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,457314,457314,44183,
BIGQUERY_EVENT,PAGE_LOCATION,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,963450,963450,172721,
BIGQUERY_EVENT,PAGE_TITLE,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,961169,961169,665,
BIGQUERY_EVENT,PAGE_REFERRER,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,726828,726828,39629,
BIGQUERY_EVENT,EVENT_CATEGORY,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,313181,313181,195,
BIGQUERY_EVENT,EVENT_ACTION,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,313181,313181,536,
BIGQUERY_EVENT,EVENT_LABEL,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,311631,311631,4876,
BIGQUERY_EVENT,PERCENT_SCROLLED,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,195262,195262,6,
BIGQUERY_EVENT,LINK_URL,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,92812,92812,5405,
BIGQUERY_EVENT,LINK_TEXT,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,110258,110258,3301,
BIGQUERY_EVENT,DEVICE_TYPE,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,963450,963450,2,
BIGQUERY_EVENT,DEVICE_CATEGORY,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,963450,963450,3,
BIGQUERY_EVENT,OS,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,963208,963208,8,
BIGQUERY_EVENT,GEO_COUNTRY,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,963138,963138,94,
BIGQUERY_EVENT,GEO_CITY,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,960366,960366,563,
BIGQUERY_EVENT,UTM_SOURCE,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,739682,739682,166,
BIGQUERY_EVENT,UTM_MEDIUM,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,746178,746178,33,
BIGQUERY_EVENT,UTM_CAMPAIGN,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,822008,822008,326,
BIGQUERY_EVENT,DEFAULT_CHANNEL_GROUP,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,823958,823958,14,
BIGQUERY_EVENT,PLATFORM,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,963450,963450,1,
BIGQUERY_EVENT,IS_ACTIVE_USER,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,823958,801540,2,
BIGQUERY_EVENT,BATCH_ORDERING_ID,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,823958,823958,20,
BIGQUERY_EVENT,SRC_TABLE,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT,SRC_FILE_NAME,DROPPED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
BIGQUERY_EVENT_DIM,EVENT_NAME,DROPPED,,DIM_BIGQUERY_EVENT,,,7469,7469,50,
BIGQUERY_EVENT_DIM,EVENT_CATEGORY,REFERENCED,,DIM_BIGQUERY_EVENT,,,7454,7454,195,
BIGQUERY_EVENT_DIM,EVENT_LABEL,REFERENCED,,DIM_BIGQUERY_EVENT,,,7445,7445,4876,
BIGQUERY_EVENT_DIM,EVENT_ACTION,REFERENCED,,DIM_BIGQUERY_EVENT,,,7454,7454,536,
BIGQUERY_IDENTITY,USER_PSEUDO_ID,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,3142,3142,3130,
BIGQUERY_IDENTITY,BIGQUERY_MEMBER_ID,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,3142,3142,2709,
BIGQUERY_IDENTITY,ID_SCHEME,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,3142,3142,3,
BIGQUERY_IDENTITY,MEMBER_TYPE,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,3138,3138,2,
BIGQUERY_IDENTITY,MBER_NO,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,3042,3042,2612,
BIGQUERY_IDENTITY,ONCE_MBER_NO,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,96,96,95,
BIGQUERY_IDENTITY,ID_RESOLUTION,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,3142,3142,1,
BIGQUERY_REFINED_DATA,BATCH_EVENT_INDEX,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,9052118,9052118,20,
BIGQUERY_REFINED_DATA,EVENT_DATE,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,10770355,10770355,33,
BIGQUERY_REFINED_DATA,EVENT_TIMESTAMP,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,10770355,10770355,7101349,
BIGQUERY_REFINED_DATA,EVENT_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,10770355,10770355,53,
BIGQUERY_REFINED_DATA,EVENT_VALUE_IN_USD,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,8164,8164,453,
BIGQUERY_REFINED_DATA,EVENT_BUNDLE_SEQUENCE_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10770355,10770355,6934629,
BIGQUERY_REFINED_DATA,IS_ACTIVE_USER,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,6869918,6667004,2,
BIGQUERY_REFINED_DATA,USER_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,335696,335696,37159,
BIGQUERY_REFINED_DATA,USER_PSEUDO_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,10770355,10770355,1143584,
BIGQUERY_REFINED_DATA,USER_FIRST_TOUCH_TIMESTAMP,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10318906,10318906,1137229,
BIGQUERY_REFINED_DATA,EP_CAMPAIGN,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3536763,3536763,1209,
BIGQUERY_REFINED_DATA,EP_CAMPAIGN_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,708547,708547,2867,
BIGQUERY_REFINED_DATA,EP_CHANGE_DONATION_UP,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,2918,2918,1,
BIGQUERY_REFINED_DATA,EP_CHANGE_DONATION_UP_AMOUNT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,2918,2918,82,
BIGQUERY_REFINED_DATA,EP_CONTENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3322743,3322743,4961,
BIGQUERY_REFINED_DATA,EP_CURRENCY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,16336,16336,1,
BIGQUERY_REFINED_DATA,EP_DONATION_ONCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,2523,2523,1,
BIGQUERY_REFINED_DATA,EP_DONATION_ONCE_AMOUNT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,2523,2523,82,
BIGQUERY_REFINED_DATA,EP_DONATION_REGULAR,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,13813,13813,1,
BIGQUERY_REFINED_DATA,EP_DONATION_REGULAR_AMOUNT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,13813,13813,40,
BIGQUERY_REFINED_DATA,EP_ENGAGED_SESSION_EVENT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,5890371,5890371,1,
BIGQUERY_REFINED_DATA,EP_ENGAGEMENT_TIME_MSEC,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,5476439,5476439,129157,
BIGQUERY_REFINED_DATA,EP_ENTRANCES,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1232482,1232482,1,
BIGQUERY_REFINED_DATA,EP_EVENT_ACTION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3778468,3778468,3137,
BIGQUERY_REFINED_DATA,EP_EVENT_CATEGORY,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3778474,3778474,344,
BIGQUERY_REFINED_DATA,EP_EVENT_LABEL,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3759623,3759623,38737,
BIGQUERY_REFINED_DATA,EP_GA_SESSION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10770355,10770355,959554,
BIGQUERY_REFINED_DATA,EP_GA_SESSION_NUMBER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10770355,10770355,766,
BIGQUERY_REFINED_DATA,EP_GAD_CAMPAIGNID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,640887,640887,130,
BIGQUERY_REFINED_DATA,EP_GAD_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,689662,689662,4,
BIGQUERY_REFINED_DATA,EP_GCLID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,650324,650324,222830,
BIGQUERY_REFINED_DATA,EP_LINK_CLASSES,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1330760,1330760,2178,
BIGQUERY_REFINED_DATA,EP_LINK_DOMAIN,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,863060,863060,236,
BIGQUERY_REFINED_DATA,EP_LINK_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,87564,87564,258,
BIGQUERY_REFINED_DATA,EP_LINK_IMAGE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,327337,327337,7608,
BIGQUERY_REFINED_DATA,EP_LINK_TEXT,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1477658,1477658,13638,
BIGQUERY_REFINED_DATA,EP_LINK_TITLE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,716,716,23,
BIGQUERY_REFINED_DATA,EP_LINK_URL,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,1224746,1224746,60310,
BIGQUERY_REFINED_DATA,EP_MEDIUM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3541627,3541627,68,
BIGQUERY_REFINED_DATA,EP_OUTBOUND,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10765,10765,1,
BIGQUERY_REFINED_DATA,EP_PAGE_LOCATION,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10770355,10770355,1173412,
BIGQUERY_REFINED_DATA,EP_PAGE_REFERRER,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,8067849,8067849,363627,
BIGQUERY_REFINED_DATA,EP_PAGE_TITLE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10723342,10723342,2039,
BIGQUERY_REFINED_DATA,EP_PAYMENT_TYPE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,16420,16420,3,
BIGQUERY_REFINED_DATA,EP_PERCENT_SCROLLED,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,2274796,2274796,7,
BIGQUERY_REFINED_DATA,EP_PROMOTION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,268588,268588,3500,
BIGQUERY_REFINED_DATA,EP_PROMOTION_NAME,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,268588,268588,3500,
BIGQUERY_REFINED_DATA,EP_SEARCH_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,17250,17250,2367,
BIGQUERY_REFINED_DATA,EP_SESSION_ENGAGED,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,10770355,10770355,2,
BIGQUERY_REFINED_DATA,EP_SOURCE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3531883,3531883,606,
BIGQUERY_REFINED_DATA,EP_TERM,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,3263053,3263053,5472,
BIGQUERY_REFINED_DATA,EP_TRANSACTION_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,16336,16336,8042,
BIGQUERY_REFINED_DATA,EP_VALUE,SILVER_ONLY_CHAIN,,,BIGQUERY_DEVICE;BIGQUERY_EVENT;BIGQUERY_IDENTITY;BIGQUERY_TRAFFIC_SOURCE,N,22381,22381,160,
